Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Rep,Den,Mark
mmp,3,17,5.1,2.94,3.69,1,0.095,1
up,2,25,7,4.404,2.962,1,0.095,1
up主,3,18,5.1,3.795,4.17,1,0.095,1
表情,2,62,7.8,3.422,4.313,1,0.095,0
不可,2,23,4.3,3.621,2.261,1,0.095,0
成功,2,24,8.2,2.428,4.22,1,0.095,0
出来,2,21,4.7,4.297,3.975,1,0.095,0
出来,2,53,4.8,3.388,2.011,1,0.095,0
川建国,3,23,8,3.936,2.782,1,0.095,1
弹幕呢,3,20,6.9,3.846,3.209,1,0.095,-1
独孤伽罗,4,25,6.9,4.324,4.564,1,0.095,-1
耳朵,2,22,7.2,2.423,3.203,1,0.095,0
放假君,3,20,7.6,3.584,3.741,1,0.095,1
感谢,2,24,5.9,4.054,2.583,1,0.095,0
感谢,2,45,5.9,3.149,2.38,1,0.095,0
恭迎,2,25,7.8,4.164,2.628,1,0.095,-1
还是,2,20,4.7,3.884,3.822,1,0.095,0
韩红怒气值,5,20,7.9,3.122,3.746,1,0.095,-1
金坷垃,3,19,5.7,2.245,3.108,1,0.095,1
警告,2,23,6.9,3.588,4.143,1,0.095,0
绝代,2,72,6.6,4.811,2.81,1,0.095,-1
开口脆,3,22,5.4,4.278,3.823,1,0.095,1
老街,2,30,6,3.166,2.772,1,0.095,-1
裂开,2,84,5.8,3.189,3.466,1,0.095,1
路过,2,20,5.5,3.446,3.884,1,0.095,0
没有,2,23,4.1,3.447,3.283,1,0.095,0
偶像,2,21,7.6,3.268,3.744,1,0.095,0
破烂镇,3,20,4.9,3.622,4.122,1,0.095,-1
千秋,2,25,5.3,2.819,2.082,1,0.095,-1
人才,2,21,4.9,4.107,4.107,1,0.095,0
是暗杠,3,21,4.8,3.01,3.594,1,0.095,-1
隋文帝杨坚,5,25,6.2,4.244,4.019,1,0.095,-1
他们,2,24,5,3.72,3.637,1,0.095,0
藤原,2,54,5.6,4.703,3.719,1,0.095,1
为什么,3,15,4.9,3.907,2.307,1,0.095,0
我觉得,3,20,4.8,3.822,3.266,1,0.095,-1
喜欢,2,20,8,2.323,3.184,1,0.095,0
小马丁,3,23,6.8,3.234,3.936,1,0.095,-1
小品,2,24,5.5,2.749,3.736,1,0.095,0
谢谢,2,28,6.8,4.039,3.194,1,0.095,0
杨广,2,26,6.6,3.994,4.21,1,0.095,-1
要素过多,4,23,6.6,4.143,4.263,1,0.095,1
已经,2,31,6,4.285,4.325,1,0.095,0
应该,2,25,7.7,4.484,3.317,1,0.095,0
硬币,2,29,7.2,2.419,3.037,1,0.095,1
硬币,2,23,5.6,3.642,4.176,1,0.095,1
永远,2,42,6.5,3.169,2.317,1,0.095,0
娱乐圈,3,21,6.8,3.554,4.297,1,0.095,-1
原曲,2,21,7.1,3.427,3.559,1,0.095,1
再来亿遍,4,23,7.5,3.762,4.176,1,0.095,1
再来亿遍,4,20,8.2,3.484,3.784,1,0.095,1
怎么,2,20,7.3,3.646,3.239,1,0.095,0
这首歌,3,22,5.1,4.187,3.823,1,0.095,1
中间,2,24,6.9,3.486,2.23,1,0.095,0
终于,2,29,7.5,2.398,2.673,1,0.095,0
准备,2,23,7.9,3.621,3.675,1,0.095,0
hape,4,41,5.1,4.782,4.038,1,0.094,-1
败者食尘,4,19,6.4,3.932,3.787,1,0.094,1
必须,2,29,7.8,3.949,2.27,1,0.094,0
避孕药,3,52,5.9,4.571,4.95,1,0.094,-1
差评,2,34,6.2,4.69,3.615,1,0.094,1
出来,2,25,4.5,2.383,3.863,1,0.094,0
出来,2,21,4.6,2.558,3.423,1,0.094,0
二级头,3,33,5.9,4.499,3.968,1,0.094,-1
房子,2,22,5.8,4.027,2.504,1,0.094,0
海绵,2,34,8.1,4.393,2.077,1,0.094,-1
毫无违和感,5,21,6.4,3.273,3.69,1,0.094,1
核平,2,29,6.4,3.973,2.138,1,0.094,1
厚积薄发,4,29,7.3,2.27,2.397,1,0.094,-1
胡一菲,3,116,4.7,5.558,5.592,1,0.094,-1
觉得,2,24,5.9,2.772,3.599,1,0.094,0
蓝字,2,34,5.7,4.278,3.958,1,0.094,1
滤镜,2,25,7.6,3.593,3.779,1,0.094,-1
娜扎,2,62,8.1,4.292,4.844,1,0.094,1
你们,2,69,4.3,5.231,4.498,1,0.094,0
你们,2,33,4.8,3.066,3.377,1,0.094,0
前排,2,33,5.7,2.527,2.157,1,0.094,-1
天皇亲征,4,61,6.5,4.361,4.593,1,0.094,-1
童年回忆,4,31,6.2,3.998,3.162,1,0.094,1
为什么,3,33,5.2,3.908,4.223,1,0.094,0
喜欢,2,35,7.6,3.033,3.789,1,0.094,0
笑死,2,45,5.5,4.728,2.998,1,0.094,1
谢谢,2,29,4.7,4.044,2.768,1,0.094,0
眼睛,2,25,6.8,2.174,3.042,1,0.094,0
已经,2,16,6.8,3.149,3.625,1,0.094,0
义结金兰,4,16,4.9,3.75,3.703,1,0.094,-1
原片,2,81,4.4,4.88,4.869,1,0.094,-1
这个,2,45,4,4.41,4.769,1,0.094,0
致命空枪,4,21,5.4,3.785,3.69,1,0.094,1
fnc,3,18,6.7,2.948,3.17,1,0.093,-1
mata川,5,17,4.3,2.292,3.572,1,0.093,-1
xswl,4,64,5.8,4.91,4.944,1,0.093,1
八国联军,4,21,5.6,3.916,3.023,1,0.093,1
百万填词,4,22,6.9,2.163,2.845,1,0.093,1
百万填词,4,24,6.6,3.554,3.855,1,0.093,1
表示,2,21,6,3.975,4.202,1,0.093,0
嘲讽,2,20,7.4,3.322,3.122,1,0.093,0
处女币,3,21,5,3.69,3.69,1,0.093,1
当初,2,26,5.4,4.133,3.868,1,0.093,0
德云色,3,25,7.4,2.802,2.664,1,0.093,-1
第一,2,25,4,4.054,3.445,1,0.093,0
斗鱼,2,26,7.5,4.21,3.372,1,0.093,1
多人运动,4,79,6.5,5.291,5.024,1,0.093,1
恭喜rng,5,18,4.3,2.948,2.948,1,0.093,-1
鬼畜,2,27,7.5,3.731,3.764,1,0.093,1
鬼畜,2,15,6.3,3.507,3.64,1,0.093,1
毫无违和感,5,20,5.6,3.722,4.122,1,0.093,1
泪目,2,16,7.9,3.149,3.024,1,0.093,1
魔鬼,2,18,6.2,2.419,2.948,1,0.093,0
那个,2,83,4.6,4.241,5.583,1,0.093,0
牛皮,2,17,4.6,2.278,3.735,1,0.093,0
千万,2,20,5.2,3.622,2.319,1,0.093,0
窃格瓦拉,4,16,7.8,3.625,3.406,1,0.093,1
输了就,3,18,4.1,2.948,2.725,1,0.093,-1
水军,2,25,5.9,4.103,3.989,1,0.093,1
孙狗,2,17,5.3,3.97,4.087,1,0.093,-1
他们,2,18,4.8,3.17,3.17,1,0.093,0
童年,2,22,6.8,2.766,3.607,1,0.093,0
王朝,2,20,6.6,3.322,2.846,1,0.093,0
问题,2,18,6.8,2.725,2.642,1,0.093,0
系列,2,16,8.2,2.899,2.647,1,0.093,0
小丑,2,22,5.3,3.313,3.698,1,0.093,-1
笑死,2,61,4.7,4.427,2.414,1,0.093,1
心疼,2,21,6.7,3.844,2.314,1,0.093,0
秀儿,2,21,5.3,2.939,3.654,1,0.093,1
一遍,2,20,4.4,2.846,4.122,1,0.093,-1
亿万填词,4,20,4.1,3.622,3.884,1,0.093,1
永远,2,22,7.6,3.534,3.134,1,0.093,0
游ne娃子,5,53,5.2,4.102,4.614,1,0.093,-1
右边,2,20,6.4,3.722,2.219,1,0.093,0
这里,2,25,4.3,3.103,3.974,1,0.093,0
32,2,16,4.9,2.727,2.899,1,0.092,-1
bgm,3,40,5.6,4.334,3.396,1,0.092,1
re,2,18,4.6,2.822,3.059,1,0.092,-1
up主,3,16,5.9,3.578,3.453,1,0.092,1
you,3,31,4.5,3.015,2.073,1,0.092,-1
拔刀,2,23,4.6,2.691,2.992,1,0.092,1
百万填词,4,20,7.8,2.461,2.42,1,0.092,1
报警了,3,44,4.2,2.057,4.55,1,0.092,-1
不行,2,29,4.2,4.073,2.201,1,0.092,0
踩点,2,22,5.7,3.75,4.096,1,0.092,1
打篮球,3,24,4.2,3.657,4.137,1,0.092,1
大棉袄,3,16,5.6,3.578,3.108,1,0.092,-1
弹幕,2,20,8.4,3.646,3.584,1,0.092,1
弹幕,2,20,6.8,3.384,3.484,1,0.092,1
东西,2,16,5.9,2.852,3.75,1,0.092,0
鬼畜,2,17,6.7,3.97,3.287,1,0.092,1
鬼畜区,3,62,7.4,4.8,5.035,1,0.092,1
鬼畜一姐,4,20,5.1,3.746,3.341,1,0.092,-1
跪地痛哭,4,18,5.1,2.725,3.239,1,0.092,-1
加入了游戏,5,20,7.3,3.584,3.922,1,0.092,-1
加油,2,70,7.7,4.594,4.387,1,0.092,1
加油,2,17,7.5,3.572,2.205,1,0.092,1
家乡,2,51,6,5.023,3.288,1,0.092,0
就是,2,21,4.2,3.916,3.266,1,0.092,0
狙鸡枪,3,28,6.2,4.325,3.815,1,0.092,-1
开始,2,82,6,3.661,4.017,1,0.092,0
可还行,3,28,6.7,4.111,3.91,1,0.092,1
可以,2,23,5.9,4.056,4.143,1,0.092,0
雷遁麒麟,4,28,5.5,3.891,3.807,1,0.092,-1
雷神天明闪,5,28,5.5,4.423,4.566,1,0.092,-1
六道,2,28,6.4,4.325,2.245,1,0.092,-1
没开挂,3,21,5.2,3.118,3.726,1,0.092,-1
没有,2,54,4.7,4.868,4.882,1,0.092,0
面筋,2,31,6.8,4.038,3.422,1,0.092,1
尿啊,2,20,4.4,3.784,3.884,1,0.092,-1
日本,2,26,4.5,4.624,2.696,1,0.092,0
三连,2,20,6.9,3.409,3.646,1,0.092,1
上次给了,4,20,4.1,3.746,3.884,1,0.092,-1
上香,2,28,6.1,4.25,4.325,1,0.092,1
什么,2,21,6.4,3.076,3.744,1,0.092,0
圣灵,2,28,6.1,4.495,2.105,1,0.092,-1
舒服,2,20,8,3.846,3.339,1,0.092,0
说好不,3,20,5.2,2.295,2.246,1,0.092,-1
谈恋爱,3,22,6.1,2.037,3.266,1,0.092,1
填词,2,22,7.7,2.642,4.027,1,0.092,1
舔狗,2,80,7,4.657,5.106,1,0.092,1
网恋,2,52,6,4.738,2.042,1,0.092,1
为什么,3,28,6.3,4.022,3.507,1,0.092,0
喜欢,2,20,6.9,3.684,2.315,1,0.092,0
笑不出来,4,18,4.6,3.192,2.997,1,0.092,-1
修罗,2,63,6,5.06,4.961,1,0.092,1
有点,2,81,4.7,5.562,3.295,1,0.092,0
再来一遍,4,17,5.2,3.97,3.617,1,0.092,1
在吃,2,81,4.5,2.426,2.415,1,0.092,-1
怎么,2,23,5.5,4.23,4.089,1,0.092,0
诈尸,2,18,8.5,3.906,2.474,1,0.092,1
知道,2,60,7.6,3.124,4.801,1,0.092,0
知道,2,24,6.7,2.281,3.736,1,0.092,0
致敬,2,20,8.2,3.884,3.222,1,0.092,1
诸神之战,4,60,5.5,4.468,3.759,1,0.092,1
注入灵魂,4,16,8,3.453,3.625,1,0.092,1
注意,2,29,6.5,3.809,3.437,1,0.092,0
字幕君,3,22,6.6,3.659,3.88,1,0.092,1
1145,4,22,4.4,2.056,2.617,1,0.091,-1
chang,5,24,4.9,3.318,4.018,1,0.091,-1
gun,3,19,5.7,4.143,3.787,1,0.091,-1
maki,4,17,5.1,3.169,3.735,1,0.091,-1
nc,2,19,4.7,3.892,2.268,1,0.091,-1
艾蕾酱,3,18,5.8,3.303,2.753,1,0.091,1
奥观海,3,22,7.1,4.061,3.914,1,0.091,1
八歧大蛇,4,18,6,3.044,2.572,1,0.091,-1
版权,2,36,7.2,2.757,4.149,1,0.091,1
薄荷,2,20,7.1,3.741,2.759,1,0.091,-1
宝石,2,59,7.7,2.985,4.319,1,0.091,0
报道,2,22,5.6,3.391,2.664,1,0.091,0
不怕你骄傲,5,33,4.1,2.011,3.735,1,0.091,-1
不配,2,24,4.4,3.855,3.313,1,0.091,-1
超神,2,16,5.5,2.608,2.5,1,0.091,-1
承包,2,18,5.9,2.572,2.474,1,0.091,0
抽奖,2,18,4.5,3.128,3.192,1,0.091,-1
出大问题,4,68,6,4.793,5.109,1,0.091,1
刺客,2,18,8.9,3.128,2.933,1,0.091,1
打底裤,3,20,6.1,2.326,4.022,1,0.091,-1
带制作,3,30,5.3,4.707,4.748,1,0.091,1
弹幕护体,4,19,7.4,3.111,3.387,1,0.091,1
刀没收住,4,18,6.4,3.35,3.078,1,0.091,-1
电音,2,22,5.8,3.88,3.914,1,0.091,-1
东西,2,18,9,2.192,3.684,1,0.091,0
斗鱼,2,19,6.7,3.682,3.616,1,0.091,1
反弹,2,23,6.5,3.382,2.997,1,0.091,1
非洲,2,18,7.2,3.419,2.572,1,0.091,0
分钟,2,20,6.7,3.084,3.546,1,0.091,0
伽摩,2,18,6.1,2.056,2.6,1,0.091,-1
感谢,2,22,4.7,3.88,2.954,1,0.091,0
鬼畜,2,24,6,2.281,2.197,1,0.091,1
简直,2,20,6.1,3.746,3.922,1,0.091,0
就行,2,19,4,3.471,3.111,1,0.091,-1
看到,2,59,5.1,4.344,4.353,1,0.091,0
老师,2,16,5.8,2.046,3.875,1,0.091,0
乐器,2,33,5.5,3.388,4.39,1,0.091,0
历史上,3,24,4.2,3.23,2.709,1,0.091,0
灵魂,2,21,7.1,3.594,3.821,1,0.091,0
流弊,2,16,7.1,2.5,2.781,1,0.091,1
盲女音波,4,18,8.1,3.239,2.213,1,0.091,-1
没有,2,23,4.5,3.36,3.079,1,0.091,0
每天一遍,4,22,5.6,4.096,3.823,1,0.091,1
魔鬼计划,4,28,7,3.522,3.325,1,0.091,1
那个,2,19,4.5,3.722,3.722,1,0.091,0
骑驴,2,18,7.4,3.039,2.997,1,0.091,-1
起风了,3,28,4.4,4.178,3.941,1,0.091,-1
前方高能,4,23,6.3,3.051,3.307,1,0.091,1
乔奶奶,3,16,5,3.5,3.703,1,0.091,1
权志龙,3,18,8.9,3.377,3.002,1,0.091,-1
塞雷亚,3,18,6.2,2.102,2.6,1,0.091,-1
上头,2,16,5.2,3.281,2.078,1,0.091,0
生化危机,4,60,5.3,5.028,4.885,1,0.091,-1
是无辜的,4,18,4.8,2.503,3.261,1,0.091,-1
逝者安息,4,18,8.6,3.795,3.906,1,0.091,1
他在狂笑,4,16,5,3.5,3.274,1,0.091,-1
抬头,2,16,6.7,2.781,3.578,1,0.091,0
特技,2,20,6.4,2.081,3.384,1,0.091,-1
提尔,2,18,4.3,2.822,3.086,1,0.091,-1
同款,2,16,7.5,3.75,3.031,1,0.091,1
桐人,2,18,5.8,3.239,3.614,1,0.091,-1
推荐,2,16,8.5,3.453,2.983,1,0.091,0
往死里扎,4,16,4.8,2.774,3.578,1,0.091,-1
我回来了,4,16,4,2.203,2.5,1,0.091,-1
我老婆,3,20,4.5,2.971,4.122,1,0.091,-1
卧槽,2,23,6.9,3.795,2.839,1,0.091,1
洗白,2,21,6.4,4.071,3.821,1,0.091,-1
喜欢,2,24,7.6,3.367,4.018,1,0.091,0
小姐姐,3,72,4.9,2.223,4.35,1,0.091,1
小时,2,24,5.2,3.236,2.06,1,0.091,0
辛苦了,3,27,4.8,2.01,3.527,1,0.091,-1
新年,2,18,4.2,3.419,3.308,1,0.091,0
兄弟,2,16,7.6,2.092,3.703,1,0.091,0
兄弟们,3,18,6,3.239,2.056,1,0.091,1
央视,2,18,6.7,3.614,2.703,1,0.091,1
秧歌,2,67,7.2,3.316,2.184,1,0.091,1
一遍,2,23,4.6,2.666,4.143,1,0.091,-1
一秒,2,77,5.1,4.532,3.629,1,0.091,-1
一样,2,16,4.7,2.092,3.031,1,0.091,0
已经,2,21,6.2,2.259,3.201,1,0.091,0
以后,2,18,5.5,3.53,3.308,1,0.091,0
以上,2,18,4.7,3.239,3.039,1,0.091,0
吟唱,2,27,6.6,2.436,3.68,1,0.091,1
永远的,3,22,4.3,3.573,2.526,1,0.091,-1
游戏,2,18,8.7,3.503,3.795,1,0.091,0
有点,2,23,4.7,4.263,3.584,1,0.091,0
有点,2,23,5.2,3.936,4.35,1,0.091,0
云外镜,3,18,8.2,2.21,3.266,1,0.091,-1
脏了,2,18,4.4,3.795,3.53,1,0.091,-1
怎么,2,30,5.1,4.574,4.44,1,0.091,0
战术,2,22,7.4,3.845,2.552,1,0.091,0
这里,2,24,4.6,3.935,4.101,1,0.091,0
这么,2,23,4.2,4.143,3.915,1,0.091,0
真的哭了,4,28,4.4,3.424,4.593,1,0.091,-1
直播,2,17,6.8,3.337,3.455,1,0.091,-1
中山先生,4,24,4.2,3.502,4.304,1,0.091,-1
最后,2,25,5,4.404,2.661,1,0.091,0
最喜欢,3,28,6.4,3.288,4.039,1,0.091,-1
66666,5,25,4.1,2.523,2.843,1,0.09,-1
lbwnb,5,23,4.7,4.002,3.708,1,0.09,-1
up主,3,20,5.4,3.822,4.322,1,0.09,1
up主,3,39,5.3,3.745,3.643,1,0.09,1
白嫖失败,4,19,7.9,3.722,3.892,1,0.09,1
成绩,2,24,7.1,3.174,3.252,1,0.09,0
打在公屏上,5,20,5.9,2.684,2.671,1,0.09,-1
弹幕,2,50,6.5,5.021,3.792,1,0.09,1
飞机,2,20,6.2,3.241,3.884,1,0.09,0
感人,2,19,4.7,3.076,2.821,1,0.09,0
鬼畜,2,19,6.1,3.932,3.722,1,0.09,1
鬼畜区,3,20,7.5,3.541,4.022,1,0.09,1
还有,2,19,5.4,3.998,3.426,1,0.09,0
欢迎回来,4,19,6.7,3.366,3.471,1,0.09,1
进入直播间,5,19,8.5,3.176,3.471,1,0.09,1
开跑,2,20,4,3.404,3.641,1,0.09,-1
考古,2,20,8,2.219,3.722,1,0.09,0
离婚,2,62,4.6,4.53,4.74,1,0.09,0
领导,2,24,6.5,2.768,3.97,1,0.09,0
留名,2,23,6.1,2.572,4.002,1,0.09,1
每日一遍,4,20,5.2,3.822,3.584,1,0.09,1
魔鬼计划,4,19,7,3.532,3.722,1,0.09,1
某幻,2,51,7.2,4.52,4.261,1,0.09,1
逆血攻心,4,62,6.7,5.252,5.053,1,0.09,-1
牛逼,2,39,5.7,4.836,4.641,1,0.09,1
乔碧萝,3,19,8.3,3.221,3.637,1,0.09,1
三年之约,4,62,5.8,4.976,5.105,1,0.09,-1
肾臓宝,3,43,4.2,3.384,2.695,1,0.09,-1
世界,2,19,8.1,2.641,2.5,1,0.09,0
视频,2,80,7.3,3.501,5.431,1,0.09,1
挺好听,3,19,5.9,3.011,2.735,1,0.09,1
王子,2,51,4.6,2.015,4.672,1,0.09,0
微博,2,27,7.7,3.064,3.299,1,0.09,1
卧槽,2,30,6.4,4.282,4.457,1,0.09,1
下次一定,4,19,7.2,2.59,3.221,1,0.09,1
笑死我了,4,19,5.4,3.747,3.532,1,0.09,-1
注入灵魂,4,19,8.2,3.406,3.932,1,0.09,1
2333,4,24,5.2,3.502,2.031,1,0.089,-1
cxk,3,20,7.3,3.522,3.846,1,0.089,1
g爹,2,16,5,3.578,2.68,1,0.089,-1
白嫖失败,4,75,7.2,4.749,4.161,1,0.089,1
踩点,2,20,6.3,3.722,3.609,1,0.089,1
承认,2,25,6.3,2.962,3.433,1,0.089,0
打回原形,4,27,6.2,4.31,4.459,1,0.089,-1
戴夫,2,21,6.4,2.485,4.297,1,0.089,1
弹幕,2,33,6.4,4.018,3.741,1,0.089,1
都是,2,16,4.3,2.772,2.272,1,0.089,-1
都是,2,27,4,4.357,3.731,1,0.089,-1
非凡哥,3,16,5.3,3.625,3.406,1,0.089,1
封印,2,27,8.2,3.2,3.616,1,0.089,1
高级弹幕,4,23,6.5,4.263,4.35,1,0.089,1
黑龙,2,20,7.3,4.222,3.722,1,0.089,-1
居然,2,18,6.3,3.303,3.192,1,0.089,0
可以,2,19,5.3,3.722,3.787,1,0.089,0
宽面结界,4,28,6.9,3.691,4.566,1,0.089,-1
老干妈,3,21,5.2,3.975,4.071,1,0.089,1
卢本伟牛逼,5,24,4.4,3.209,2.455,1,0.089,-1
猫和老鼠,4,20,7.1,3.984,2.784,1,0.089,1
没有开挂,4,30,5,3.078,3.6,1,0.089,1
梦想,2,26,4.9,3.844,4.47,1,0.089,0
牛逼,2,16,7.2,3.75,3.453,1,0.089,1
茄子,2,58,6.4,4.728,4.333,1,0.089,-1
忍不住哭泣,5,46,7.4,3.169,2.382,1,0.089,-1
茸茸,2,18,5.7,3.684,3.795,1,0.089,-1
三连,2,23,6.8,4.263,3.393,1,0.089,1
三千雷幻身,5,27,5.5,3.986,4.533,1,0.089,-1
时候,2,22,6,2.112,4.152,1,0.089,0
天帝,2,27,4.2,4.357,4.103,1,0.089,-1
玩家,2,24,5.3,2.142,3.97,1,0.089,-1
无限面制,4,27,6.9,4.357,4.208,1,0.089,-1
喜欢,2,20,7,3.509,3.446,1,0.089,0
要素过多,4,18,5.7,3.684,3.948,1,0.089,1
御医,2,61,5.9,4.4,5.085,1,0.089,-1
猿形毕露,4,27,7.7,4.385,4.162,1,0.089,1
怎么,2,16,6.5,3.75,4,1,0.089,0
植物,2,21,6.4,3.559,3.266,1,0.089,0
终于,2,29,6.7,4.418,2.273,1,0.089,0
0,3,26,4.1,2.734,3.21,1,0.088,-1
15,2,16,4.6,2.156,3,1,0.088,-1
125倍,4,19,4,3.787,3.532,1,0.088,-1
cxk,3,24,6.2,4.22,4.335,1,0.088,1
me,2,23,4.2,3.034,2.823,1,0.088,-1
tm,2,20,4.7,3.241,3.309,1,0.088,1
tm,2,16,4.9,2.75,3,1,0.088,1
阿里金曲,4,26,5.4,2.988,3.58,1,0.088,-1
巴黎剩母,4,19,6.9,3.532,3.787,1,0.088,1
吧音乐区,4,19,5.9,2.018,3.932,1,0.088,-1
便宜,2,31,7.4,2.435,2.933,1,0.088,0
表情,2,24,7.1,3.022,3.97,1,0.088,0
表情,2,65,6.4,4.109,4.244,1,0.088,0
踩点,2,32,6.6,4.265,3.014,1,0.088,1
持续输出,4,19,6.9,2.03,3.537,1,0.088,-1
大家,2,16,6.1,2.75,2.5,1,0.088,0
带制作,3,23,6.9,4.176,4.089,1,0.088,1
弹幕,2,22,6.6,4.369,3.259,1,0.088,1
点赞,2,16,7.3,2.406,2.156,1,0.088,1
疯狂,2,16,9.2,3,3,1,0.088,0
盖亚,2,57,8.2,4.157,4.236,1,0.088,1
葛平,2,23,6.6,3.283,3.109,1,0.088,1
给你,2,33,4.7,2.025,2.025,1,0.088,-1
攻击,2,22,5.5,3.566,4.096,1,0.088,0
很快乐,3,16,4.3,2.5,2.406,1,0.088,-1
回来,2,58,5,4.203,2.791,1,0.088,0
会长,2,25,4.8,4.164,4.084,1,0.088,0
进来,2,49,5.1,2.331,2.276,1,0.088,0
绝活,2,19,4.5,2.774,3.892,1,0.088,1
开头见,3,27,6.1,2.456,2.436,1,0.088,1
开心,2,16,4.4,2.406,3,1,0.088,0
可以可以,4,19,6.9,3.471,3.892,1,0.088,-1
李荣浩,3,28,7.2,2.776,2.921,1,0.088,-1
裂开,2,19,6.5,2.394,2.078,1,0.088,1
领子,2,24,4.4,3.605,3.685,1,0.088,-1
鹿晗,2,24,7.1,4.252,4.137,1,0.088,1
洛必达法则,5,32,6.3,4.265,4.218,1,0.088,1
马老师,3,22,5.4,3.914,4.061,1,0.088,1
猫和老鼠,4,19,6.8,3.406,4.037,1,0.088,1
面筋,2,28,6.2,3.821,2.326,1,0.088,1
喵喵,2,34,5,2.805,3.006,1,0.088,1
莫名,2,19,7.2,4.143,3.471,1,0.088,1
纳兰迦,3,51,7.4,4.834,4.887,1,0.088,-1
你币没了,4,16,5.7,2.75,3,1,0.088,-1
你们,2,43,5,4.833,4.356,1,0.088,0
牛掰,2,19,4.7,3.892,4.143,1,0.088,1
起来,2,65,5,3.32,4.742,1,0.088,0
全程,2,19,6.7,3.471,2.858,1,0.088,1
如此,2,19,7.3,2.394,2.286,1,0.088,0
首尾呼应,4,16,9.1,2.75,2.25,1,0.088,1
甩头,2,19,5.7,2.641,3.637,1,0.088,1
套你猴子,4,18,5.5,3.197,3.948,1,0.088,1
天皇驾到,4,57,6.3,4.065,4.091,1,0.088,1
铁岭,2,27,7.6,2.125,2.113,1,0.088,-1
童年,2,19,7.9,3.426,3.031,1,0.088,0
托儿索,3,16,6.4,2.75,2.75,1,0.088,-1
我们,2,18,5.2,2.948,2.948,1,0.088,0
侮辱,2,24,7.4,3.355,3,1,0.088,0
系列,2,23,8.2,3.323,4.35,1,0.088,0
现在,2,16,5.8,2.75,2.75,1,0.088,0
笑死我了,4,50,4.2,3.264,3.679,1,0.088,-1
一遍,2,57,4.7,2.322,4.809,1,0.088,-1
有志难出,4,27,5.5,2.308,2.605,1,0.088,-1
原曲,2,16,7.4,2.5,2.156,1,0.088,1
远古版本,4,16,8,3,2.406,1,0.088,1
泽野,2,43,6.9,4.612,2.456,1,0.088,1
这里,2,16,5.1,2.75,3,1,0.088,0
正在,2,19,5.6,3.214,2.88,1,0.088,0
致敬,2,27,7.9,3.376,3.778,1,0.088,1
瞩目,2,16,8.6,2.5,2.75,1,0.088,-1
罪不至此,4,23,7.5,3.849,4.089,1,0.088,1
0,3,37,4.7,2.252,2.816,1,0.087,-1
b站,2,16,5.3,3.875,3.203,1,0.087,1
er,2,31,4.3,2.896,2.832,1,0.087,-1
li,2,17,4.5,3.057,2.772,1,0.087,-1
st,2,25,4.1,2.973,3.287,1,0.087,-1
ve,2,28,5,2.034,3.526,1,0.087,-1
奥巴马,3,21,7.6,4.071,4.297,1,0.087,1
白嫖失败,4,27,6.6,3.02,3.953,1,0.087,1
表情,2,22,7.7,3.227,3.971,1,0.087,0
病娇,2,22,6.8,3.88,3.698,1,0.087,-1
蔡徐坤,3,16,7.4,3.625,3.024,1,0.087,1
大佬,2,21,5.5,3.785,4.202,1,0.087,1
挡字幕,3,15,6.5,3.457,3,1,0.087,1
底下,2,22,5.2,3.789,3.261,1,0.087,0
感觉,2,22,6.7,2.548,4.061,1,0.087,0
鬼畜,2,21,6.4,3.844,4.071,1,0.087,1
好听,2,16,5.2,2.906,3.031,1,0.087,0
后面,2,19,5.2,3.392,3.05,1,0.087,0
火辣辣滴,4,25,5.2,3.543,2.531,1,0.087,-1
看到,2,20,5.8,3.784,2.833,1,0.087,0
可惜,2,24,6,4.137,3.387,1,0.087,0
氪氪氪,3,23,6.7,2.138,3.675,1,0.087,-1
恐怖,2,22,8.1,3.356,3.136,1,0.087,0
滥竽充数,4,19,5.6,3.326,3.432,1,0.087,-1
厉害厉害,4,24,6.2,4.022,4.335,1,0.087,1
量多,2,19,5.3,3.932,2.774,1,0.087,-1
灵魂,2,21,8.3,2.807,4.202,1,0.087,0
留名,2,17,6.8,3.169,3.852,1,0.087,1
流批,2,21,6.1,3.821,4.297,1,0.087,1
马老师,3,28,4.7,3.182,3.468,1,0.087,1
毛主席,3,23,7.9,4.263,2.138,1,0.087,0
闷声发大财,5,22,6.8,3.789,3.716,1,0.087,1
米玄律师,4,21,5.4,3.404,3.821,1,0.087,-1
那个,2,19,5.1,3.827,3.787,1,0.087,0
难受,2,19,6.4,3.432,3.682,1,0.087,0
庞龙,2,17,8.4,2.587,2.587,1,0.087,-1
让我,2,21,5,3.154,2.581,1,0.087,-1
视频,2,21,6.2,2.678,4.392,1,0.087,1
手机,2,16,6.1,3.453,3.875,1,0.087,1
死神,2,27,5.9,2.336,2.22,1,0.087,-1
送出十个,4,21,4.6,3.101,3.654,1,0.087,-1
随身带,3,60,5.4,4.681,2.984,1,0.087,-1
提前,2,23,4.8,4.143,3.447,1,0.087,0
玩意,2,22,6.8,2.322,3.023,1,0.087,0
王小明,3,79,6,5.201,5.183,1,0.087,-1
信仰,2,21,8.4,3.106,3.178,1,0.087,0
应该,2,19,7.5,3.827,2.245,1,0.087,0
硬币,2,16,7.1,2.522,2.375,1,0.087,1
优秀,2,16,7.1,3.203,2.875,1,0.087,0
