W,Frequence,Mut,Freedom_L,Freedom_R,mark
老婆老婆老婆,3921,15.6,4.296,5.046,0
老婆了,453,8.5,3.715,5.296,0
老婆们,376,8.4,2.728,4.328,0
老婆你,780,9.1,3.125,5.04,0
老婆是,506,8.7,2.654,3.302,0
老婆我,1833,9.9,2.181,4.781,0
老婆真棒,275,8,2.463,4.218,0
老师nb,518,5.7,2.611,2.741,0
老师啊,354,5.3,4.741,4.574,0
老师的,2240,7.2,4.415,6.419,0
老师都,328,5.2,3.736,4.323,0
老师给,268,5,3.955,2.141,0
老师哈哈哈,480,5.6,4.127,3.246,0
老师加油,324,5.2,2.439,3.889,0
老师了,342,5.3,4.183,4.296,0
老师你,1070,6.4,4.26,4.53,0
老师牛逼,335,6.1,3.18,4.383,0
老师是,952,6.3,5.122,3.391,0
老师说,415,5.5,3.688,2.763,0
老师我,1791,6.9,3.897,4.829,0
老师也,454,5.6,4.393,3.769,0
老师在,336,5.3,3.944,4.435,0
老师这,341,5.3,2.753,2.69,0
老师走好,390,5.4,4.117,4.052,0
老鼠队,452,6,3.358,4.013,0
老艺术家,472,8,2.266,3.489,0
老子的,1636,5.8,4.682,5.417,0
乐乐乐乐,1580,10.4,3.832,2.662,0
乐乐乐乐乐乐,1101,17.7,3.956,2.948,0
了丞相,361,5,2.702,3.429,0
了猝不及防,1812,6.3,4.983,5.503,0
了估计,341,5.4,5.747,4.253,0
了哈哈哈,59212,5.3,5.792,6.624,0
了哈哈哈哈,61147,5.3,5.729,2.781,0
了孩子,435,5.1,4.684,4.209,0
了欢迎,2061,6.8,5.379,2.794,0
了建国,1682,5.4,3.438,3.633,0
了经典,1354,5,6.105,6.27,0
了居然,881,5.4,5.429,4.488,0
了厉害,2795,7.6,5.505,2.157,0
了律师函,1007,5.5,4.199,3.603,0
了确实,1606,7,6.133,5.627,0
了然后,1397,5.3,6.565,5.252,0
了什么,11716,7.1,5.25,6.34,0
了卧槽,9489,5.7,5.922,5.809,0
了武汉,1052,5.3,3.735,2.832,0
了现在,3500,5.6,6.561,5.245,0
了许愿,2493,5.5,5.255,4.396,0
了预言家,322,5.3,4.261,5.117,0
了暂停,1063,6.9,5.279,3.323,0
了怎么,3732,5.6,6.495,5.262,0
了逐渐,515,6.5,5.331,2.974,0
了注意,866,5.2,5.547,4.331,0
了专业,1230,5.2,4.712,4.931,0
了昨天,282,5.7,4.653,4.247,0
雷锋的故事,1412,16.3,4.293,4.946,0
雷姆雷姆雷姆雷姆,5509,10.1,2.534,2.446,0
雷姆我,629,7.9,2.548,2.162,0
雷瑟守备,351,9.4,3.94,4.746,0
雷霆战机,660,14.7,5.429,5.918,0
蕾丝的,274,8.1,4.766,4.078,0
蕾丝蕾丝,2044,10.1,3.731,4.316,0
蕾丝蕾丝蕾丝,1816,16.6,3.074,2.405,0
蕾丝你,525,8.8,3.841,3.53,0
泪目666,558,6.8,2.847,4.544,0
泪目bgm,429,6.6,2.842,2.929,0
泪目lbwnb,2681,8.4,3.338,4.256,0
泪目lbwnblbwnb,655,7,2.735,3.497,0
泪目lbwnb泪目,377,14.2,2.241,3.511,0
泪目nb,430,6.6,2.958,3.616,0
泪目qaq,484,6.7,2.753,3.971,0
泪目啊,1316,7.7,3.783,4.304,0
泪目百万填词,1384,15.5,2.127,4.328,0
泪目不,805,7.2,2.941,3.828,0
泪目不要,290,6.2,2.731,3.496,0
泪目弹幕,369,6.4,2.698,2.653,0
泪目的,386,6.5,3.742,3.577,0
泪目都,479,6.7,3.237,2.154,0
泪目感动,569,6.9,2.103,2.942,0
泪目感谢,1014,7.4,3.301,3.376,0
泪目感谢陪伴,421,14.3,3.175,2.742,0
泪目给,432,6.6,2.636,2.321,0
泪目鬼畜,337,6.3,2.097,2.612,0
泪目哈哈,538,6.8,2.501,3.758,0
泪目哈哈哈,5657,9.2,4.041,5.159,0
泪目哈哈哈哈哈,1072,7.3,3.041,4.953,0
泪目哈哈哈哈哈哈,3105,16.3,3.759,5.103,0
泪目哈哈哈哈哈哈哈,2681,16.2,3.643,5.139,0
泪目害怕,1275,7.7,2.999,4.987,0
泪目好,1270,7.7,3.048,4.843,0
泪目好活,317,6.3,2.285,3.478,0
泪目欢迎,393,6.5,3.038,2.302,0
泪目火钳刘明,2307,16,3.334,4.918,0
泪目加油,608,6.9,3.065,3.663,0
泪目建国,2697,8.4,2.17,3.551,0
泪目建国同志,2040,15.9,2.228,3.715,0
泪目经费爆炸,499,14.5,2.105,2.475,0
泪目就,360,6.4,2.703,3.534,0
泪目看,419,6.6,2.805,3.082,0
泪目老,319,6.3,2.688,3.236,0
泪目了,5088,9,4.132,5.756,0
泪目蕾姆,596,6.9,2.104,3.574,0
泪目泪,10174,9.7,2.517,3.046,0
泪目泪目,39038,11.1,3.112,4.659,0
泪目泪目lbwnb,346,8.9,2.323,2.632,0
泪目泪目哈哈哈,1007,8.7,2.303,3.596,0
泪目泪目泪目,9008,7.5,2.526,2.907,0
泪目没有,335,6.3,2.32,3.253,0
泪目你,2246,8.2,3.967,5.182,0
泪目牛逼,556,5.9,2.04,2.829,0
泪目全体起立,1069,15.2,2.606,3.951,0
泪目上香,332,6.7,2.622,2.096,0
泪目是,533,6.8,2.779,3.497,0
泪目他,405,6.5,2.955,3.759,0
泪目太,468,6.7,2.73,3.163,0
泪目为什么,303,6.2,2.648,2.9,0
泪目我,8218,9.5,3.956,5.227,0
泪目我们,511,6.8,3.128,2.607,0
泪目卧槽,607,6.9,2.744,3.85,0
泪目武汉加油,576,14.6,2.627,2.778,0
泪目下次一定,1347,15.5,3.723,5.357,0
泪目笑,731,7.1,2.22,2.382,0
泪目有,675,7,3.072,4.103,0
泪目在,379,6.5,3.018,3.496,0
泪目这,2341,8.3,3.563,2.832,0
泪目这次,447,6.6,2.77,2.574,0
泪目这次一定,398,14.3,2.442,3.866,0
泪目这个,850,7.3,3.289,4.499,0
泪目真,278,6.1,2.841,2.55,0
泪目真的,634,7,2.715,3.759,0
泪目真实,405,6.5,2.364,4.128,0
泪目中国,565,6.9,2.888,2.687,0
类目泪目,597,10.5,2.588,3.928,0
类似的,354,10.2,2.411,4.922,0
愣着干嘛,494,10,3.214,3.302,0
离开了,684,6.2,3.866,4.299,0
离开直播间,321,5.4,2.714,3.284,0
离离离离,6182,10.4,2.259,2.75,0
离离离离离离,5991,14.6,2.223,2.927,0
离谱啊,408,8.9,3.818,4.669,0
离谱草,369,8.8,2.521,2.846,0
离谱的,465,9,3.345,4.85,0
离谱哈哈哈,1850,10.4,3.237,4.708,0
离谱哈哈哈哈哈,395,7.5,2.087,4.146,0
离谱哈哈哈哈哈哈,905,15.8,2.968,4.192,0
离谱哈哈哈哈哈哈哈,762,15.7,2.615,3.978,0
离谱害怕,368,8.8,2.188,3.268,0
离谱好,283,8.5,2.303,3.43,0
离谱好活,280,8.5,2.322,3.202,0
离谱就,348,8.7,2.584,3.149,0
离谱了,1922,10.4,2.014,5.435,0
离谱泪目,327,8.6,2.246,4.159,0
离谱离谱,5483,11.5,4.415,5.342,0
离谱离谱离谱,2324,17.7,3.772,4.854,0
离谱你,310,8.6,2.086,4.896,0
离谱我,900,9.6,2.735,5.047,0
离谱越来越离谱,690,16.5,2.403,2.368,0
离谱这,680,9.4,2.19,3.788,0
李白哥哥,3514,7.1,4.952,4.393,0
李白哥哥李白,1737,14.8,4.235,2.5,0
李白进入直播间,546,16.2,2.858,3.528,0
李白李白,59984,10,5.224,4.826,0
李白李白李白,58678,18.3,4.985,4.644,0
李常超李常超,325,9.6,2.753,2.807,0
李常超李常超李常超,281,13.7,2.281,2.585,0
李哥的,324,5.2,4.875,5.018,0
李信的,261,6.4,4.619,4.623,0
李信李信,34216,11.3,4.817,4.404,0
李信李信李信,33923,19.6,4.685,3.866,0
李信我,279,6.5,4.385,4.531,0
李云龙李云龙,449,7.3,3.324,3.241,0
李云龙李云龙李云龙,365,14.9,2.281,2.646,0
李在赣神魔,274,12.6,3.096,5.036,0
里面的,2165,7.5,5.571,5.857,0
里面有,528,6.1,3.892,4.62,0
理解的,327,9.5,3.719,5.109,0
力量的,459,7.7,2.963,2.791,0
历史的,308,13.5,3.22,3.241,0
历史上,357,13.6,3.892,2.801,0
厉害啊,3700,14.8,4.389,6.243,0
厉害的,2255,14.3,3.643,5.697,0
厉害哈哈哈,1060,13.5,4.259,3.847,0
厉害哈哈哈哈哈哈,541,15.3,3.589,3.83,0
厉害哈哈哈哈哈哈哈,469,15.2,3.287,3.702,0
厉害好,296,12.3,3.06,3.654,0
厉害火钳刘明,579,17.2,3.171,3.447,0
厉害啦,256,12.1,2.31,3.973,0
厉害了,16452,16.3,4.176,5.891,0
厉害了哈哈哈,518,15.3,2.465,3.353,0
厉害泪目,330,12.4,3.117,2.911,0
厉害厉害,7147,15.4,5.136,6.093,0
厉害厉害厉害,1260,17.6,3.808,3.734,0
厉害你,508,12.8,4.173,5.149,0
厉害我,1137,13.6,4.386,4.653,0
厉害呀,609,13,3.691,5.05,0
厉害这,383,12.5,3.887,3.608,0
丽江丽江,475,10.2,3.26,4.194,0
利刃华尔兹,270,7.7,4.668,4.883,0
利益必胜,346,11.7,4.415,4.743,0
利兹与青鸟,285,15.8,3.182,3.294,0
联盟的,679,15.7,3.916,5.435,0
联盟玩家,464,15.3,3.153,3.626,0
恋爱了,851,5.8,2.032,5.02,0
恋爱死循环,513,5.3,3.166,4.26,0
恋与,286,6.1,3.433,3.672,0
凉风有,304,7.6,3.828,2.745,0
两边都,434,7.2,4.442,3.651,0
两千万助攻,446,8.6,2.844,2.149,0
两小时前,993,6.8,4.543,4.688,0
亮亮亮,508,7.8,2.882,4.966,0
亮亮亮亮亮,511,5.4,2.868,4.979,0
聊什么呢,809,6.3,2.046,2.95,0
列阵在,1696,13.9,2.385,2.046,0
裂开哈哈哈,585,7.1,2.362,3.253,0
裂开害怕,401,6.8,2.032,3.488,0
裂开我,881,7.5,2.674,4.382,0
林肯进入直播间,2038,18.5,2.86,4.352,0
灵魂啊,338,9.8,2.821,3.994,0
灵魂的,943,10.8,3.068,5.462,0
灵魂哈哈哈,840,10.7,2.786,3.335,0
灵魂哈哈哈哈哈哈,456,15.2,2.497,3.143,0
灵魂哈哈哈哈哈哈哈,388,15,2.84,2.524,0
灵魂火钳刘明,723,17.4,2.391,4.028,0
灵魂了,443,10.1,2.286,4.738,0
灵魂你,373,9.9,2.701,3.543,0
灵魂我,731,10.6,2.815,4.486,0
灵魂卧槽,278,9.6,2.25,4.205,0
灵魂注入灵魂,1805,17.8,2.278,4.59,0
灵能百分百,325,6.2,3.756,3.967,0
灵堂卖片,297,11.4,2.997,3.081,0
零糖麦片,389,9.5,2.371,3.755,0
另一个,1350,7,4.211,3.86,0
刘邦刘邦,2849,10.9,3.468,3.852,0
刘邦刘邦刘邦,2761,17.3,3.278,3.522,0
刘备进入直播间,422,15.4,2.527,3.565,0
刘备刘备,1936,11.6,3.463,2.95,0
刘备刘备刘备,1862,16.9,3.197,2.732,0
刘老师好帅,2547,6.4,5.097,5.731,0
刘明火钳刘明,35181,19.9,2.964,6.118,0
刘明你,2100,9.6,2.252,4.162,0
刘明我,5382,10.6,2.23,4.904,0
刘青松,775,9.3,5.451,5.696,0
留名哈哈哈,338,6.6,2.942,2.732,0
留名留名,486,7,3.431,4.073,0
留名我,350,6.6,3.816,3.887,0
留下了,464,6.3,3.748,3.884,0
留着,384,5.5,4.17,5.197,0
流弊流弊,913,12.6,3.463,3.849,0
流泪了,319,5.7,3.191,3.943,0
流批流批,278,7.9,2.397,3.719,0
流水的,328,7.1,3.402,3.393,0
流下了,290,5.2,3.683,2.617,0
六亲不认的步伐,285,15.2,3.067,3.111,0
龙女,310,5.1,3.907,4.799,0
龙王的,576,5.4,4.671,4.741,0
龙与虎,638,8.7,3.312,4.396,0
楼上的,283,5.1,4.112,3.601,0
卢本伟nb,11189,9.5,4.496,4.982,0
卢本伟nblbwnb,426,6.2,2.355,2.323,0
卢本伟的,827,6.9,4.362,3.829,0
卢本伟挂壁,584,6.5,3.377,2.43,0
卢本伟广场,3194,8.2,2.732,4.302,0
卢本伟流弊,780,6.8,3.47,3.375,0
卢本伟卢本伟,756,6.8,3.392,2.214,0
卢本伟没开挂,284,8.3,2.336,2.913,0
卢本伟牛逼,17084,6,2.038,5.691,0
卢本伟牛壁,3571,8.4,3.525,4.155,0
卢本伟牛壁lbwnb,309,13.2,2.164,2.38,0
卢本伟牛批,396,6.2,3.086,3.087,0
卢本伟是,513,6.4,3.627,2.748,0
卢本伟我,812,6.9,4.122,2.469,0
卢食传说,425,6.8,2.355,2.253,0
卤蛋卤蛋,330,9.8,3.547,3.625,0
卤蛋卤蛋卤蛋,293,15.5,2.807,3.252,0
鲁班鲁班,944,10.9,3.814,4.459,0
鲁班鲁班鲁班,852,17.1,3.379,3.418,0
鲁班七号,887,10.8,5.037,4.881,0
鲁路修,659,9.1,3.195,4.484,0
鲁迅我,270,13.2,4.684,2.108,0
鹿哥nb,502,7.5,3.055,4.295,0
鹿哥牛逼,916,6.1,2.832,3.419,0
璐璐,294,11.1,3.178,5.204,0
露露露露,1580,12.6,2.88,2.592,0
露娜露娜,9653,12.6,4.28,4.751,0
露娜露娜露娜,9307,16.2,3.948,4.491,0
罗汉nb,708,10.9,4.029,4.889,0
罗汉牛逼,302,6.1,3.539,3.561,0
罗斯福进入直播间,1190,16.8,2.778,3.804,0
罗小黑,806,5.4,4.054,4.577,0
罗云熙罗云熙,2018,8.7,2.11,4.251,0
螺旋升天,611,16.3,4.875,4.892,0
吕布吕布,1189,12.4,3.969,3.35,0
吕布吕布吕布,1100,18.5,3.59,2.922,0
律师函警告哈哈哈,670,15.5,2.814,3.322,0
绿人者人恒绿之,794,7.1,2.559,3.037,0
绿色的,1516,8,3.326,4.915,0
绿尸寒,398,8.3,2.971,2.707,0
妈妈妈妈,2058,6.5,3.611,3.635,0
妈妈妈妈妈妈,1708,16,3.127,2.413,0
妈妈你,733,5.5,4.324,2.326,0
妈妈我,1201,6,4.662,3.788,0
麻衣我,571,10.9,3.978,2.064,0
马超马超,20857,7.9,3.703,4.04,0
马超马超马超,20387,17.9,3.343,3.677,0
马猴烧酒,422,6.2,4.117,5.086,0
马化腾进入直播间,346,14,2.086,2.846,0
骂自己,322,5.4,3.637,4.516,0
吗猝不及防,282,6.7,2.959,4.515,0
吗哈哈哈,6494,5.3,4.682,5.607,0
吗哈哈哈哈,6595,5.3,4.613,2.397,0
吗合影,279,5.2,3.181,3.654,0
吗什么,584,6.3,3.994,3.784,0
吗卧槽,1052,5.8,4.187,4.543,0
吗现在,473,5.8,4.076,4.718,0
吗怎么,1109,6.6,4.028,5.24,0
嘛哈哈哈,612,5.3,3.357,4.434,0
买皮肤,257,5.2,3.938,4.724,0
买装备,265,5.2,3.777,5.005,0
卖鱼强,280,6.8,3.722,4.657,0
满分满分,281,6.7,2.303,2.851,0
满满的回忆,271,8,3.448,3.437,0
满屏的,270,8.9,4.044,3.979,0
满意了,358,9.4,3.277,4.258,0
满意满意,289,9.1,2.717,2.649,0
满足你,567,10.5,4.262,3.991,0
漫画的,723,9.3,3.62,4.07,0
漫画里,596,9.1,4.334,4.054,0
漫画我,472,8.9,3.311,4.482,0
漫长的,5363,11,4.735,2.816,0
漫长的两分钟,1209,18.7,3.528,4.615,0
漫长的三分钟,1075,18.6,3.593,4.573,0
漫长的四分钟,502,17.8,3.393,3.157,0
漫长的一分钟,280,17.2,2.501,3.571,0
冒泡赛,311,9.7,3.993,4.257,0
帽子不错,257,9,4.154,3.46,0
没办法,2248,7,5.036,5.671,0
没币了下次,256,11.5,2.187,2.512,0
没弹幕,7526,6.8,5.743,4.969,0
没觉得,360,5.5,3.708,3.874,0
没毛病,4810,5.9,5.629,5.228,0
没伤害,1117,5.7,5.55,4.736,0
没什么问题,277,5.8,4.475,4.281,0
没听过,1171,5.2,4.183,4.786,0
没兴趣,372,5.9,3.07,3.843,0
没赢过,506,5.7,4.791,4.965,0
没怎么,537,6,3.266,4.695,0
没注意,434,6.9,3.291,2.794,0
没资格,297,8.4,3.891,5.132,0
莓办法,287,10.6,2.782,4.252,0
每次都,1421,8.8,4.827,4.505,0
每个人都,684,5.1,4.423,3.057,0
每天都,1546,7.4,3.811,3.8,0
每天都开心,406,13.1,2.811,2.477,0
每天来,375,6,3,2.177,0
每一个,792,5.8,3.874,3.456,0
每一天,457,5.2,2.2,2.734,0
美国的,434,7.6,3.237,4.326,0
美国人,467,7.7,4.159,4.878,0
美丽的,813,7.6,3.239,3.283,0
美美美美,576,6.4,2.945,2.096,0
美美美美美美,440,15.2,2.627,2.131,0
美女你谁,455,7,3.931,3.227,0
妹妹你,271,8.3,3.977,3.766,0
妹妹我,264,8.3,4.043,3.834,0
门都没有,423,6.9,2.162,2.304,0
弥豆子,342,10.4,3.764,4.096,0
迷惑行为,1219,14.3,4.014,5.194,0
祢豆子,1159,11.3,4.544,4.1,0
谜语人,277,10.8,2.59,2.499,0
米4达,475,8.6,3.135,2.963,0
密码正确,304,12.5,2.852,3.698,0
免费的,380,13,3.261,5.143,0
勉强能,307,11.6,3.79,3.673,0
面对疾风吧,1564,5.7,3.828,6.013,0
面筋超带劲,280,14.4,2.93,2.519,0
面筋烤一下,959,14.8,3.053,3.59,0
面筋面筋面筋,3589,18,2.971,2.344,0
面无表情,268,5.5,2.791,3.668,0
面子的,556,7.6,2.922,2.539,0
描边大师,286,12,2.5,5.017,0
秒速五厘米,605,8.6,3.251,3.971,0
妙啊下次,369,5.1,2.105,2.052,0
妙哉妙哉,1038,6.8,3.229,3.444,0
名场面哈哈哈,448,8.2,2.592,2.914,0
名字的,570,5.6,3.547,4.539,0
名字都,349,5.1,2.968,4.074,0
名字了,369,5.2,3.059,4.543,0
明白了,1548,7.2,4.461,5.638,0
明白明白,4366,8.3,3.897,4.461,0
明白明白明白,3652,15.5,3.495,4.054,0
明场面,270,8.9,2.554,4.511,0
明明就是,463,9.5,3.568,4.867,0
明明是,4769,11.8,4.75,5.878,0
明明想,580,9.7,2.156,2.375,0
明年一定,341,6.4,3.813,4.84,0
明日方舟,795,8.2,4.911,5.268,0
明日之后,596,7.9,4.425,4.224,0
明天就,364,6.7,2.337,4.617,0
明天开学,285,6.5,2.62,2.926,0
明显的,338,10.9,3.532,5.425,0
明显是,803,11.8,3.561,6.077,0
命运的,292,12,2.077,2.5,0
模仿的,360,15.3,3.74,4.107,0
膜拜大佬,403,11.5,3.192,4.276,0
魔刀,312,5,2.539,5.239,0
魔道,913,6.9,4.379,3.19,0
魔道祖师,372,8.9,3.415,3.23,0
魔鬼up,688,5,3.616,2.573,0
魔鬼啊,1895,6.1,4.203,5.272,0
魔鬼哈哈哈,1199,5.6,3.406,3.632,0
魔鬼哈哈哈哈哈哈,625,15.4,2.864,2.874,0
魔鬼哈哈哈哈哈哈哈,537,15.2,3.006,2.768,0
魔鬼火钳刘明,474,15.1,2.559,3.695,0
魔鬼魔鬼,1409,5.8,3.761,4.242,0
魔鬼我,807,5.2,3.511,4.706,0
魔性的,291,7.9,2.642,2.959,0
魔装学园,296,6,4.32,4.471,0
莫名带感,272,5.9,2.451,3.061,0
莫名的,1122,7.4,4.662,4.367,0
莫名感动,313,6.1,3.498,2.972,0
莫名觉得,294,6,3.293,3.239,0
莫名泪目,396,6.3,3.677,3.726,0
莫名其妙的,381,6.3,4.779,5.192,0
墨子墨子,1043,10.3,2.914,3.252,0
墨子墨子墨子,1000,16.2,2.948,2.725,0
默默的,446,17.6,3.673,4.599,0
某幻某幻,950,9.9,2.156,2.246,0
某些人,260,8.2,4.715,3.677,0
某音已盗,360,10.1,2.65,3.362,0
木兰木兰,6038,10.8,4.754,4.853,0
木兰木兰木兰,5688,17.4,4.585,4.641,0
木偶你,282,7.8,3.797,2.111,0
木叶的,291,7.7,4.299,2.304,0
目测会火,309,10.8,2.542,2.773,0
牧童遥指杏花村,333,17.3,2.583,2.848,0
拿冠军,377,8.5,4.428,4.427,0
拿什么,406,8.1,3.337,4.645,0
哪吒哪吒,432,8.6,2.413,3.078,0
那些说,499,5.1,4.911,5.229,0
那样的,330,5,4.312,3.94,0
那咋办嘛,694,6.3,4.649,5.236,0
娜美,295,6.5,3.803,4.478,0
娜娜娜娜,944,8.5,2.102,2.133,0
娜扎,483,8.5,2.673,4.216,0
奶奶的,304,8.5,3.807,4.559,0
难道不,285,6.3,4.19,3.21,0
难道不是,1674,8.1,4.339,5.372,0
难道你,315,6.4,4.08,4.047,0
难道是,1026,7.6,4.059,4.419,0
难道这,934,7.5,4.206,2.487,0
难受啊,1555,8.9,4.248,5.371,0
难受啊马飞,512,14.8,3.804,3.804,0
难受的,527,7.8,3.619,5.038,0
难受了,462,7.7,4.367,5.139,0
难受我,428,7.6,3.907,4.241,0
脑子有问题,325,17.2,3.017,4.148,0
闹太套下次一定,881,15.3,2.946,2.299,0
呢哈哈哈,2575,5,5.776,5.423,0
呢哈哈哈哈,2596,5,5.487,2.261,0
呢什么,262,6.2,4.31,3.703,0
呢卧槽,484,5.6,5.202,4.233,0
呢怎么,414,6.2,5.1,4.619,0
内容过于真实,262,14.6,2.713,3.381,0
内战幻神,271,6.9,4.502,4.891,0
嗯哼,534,6.4,4.205,4.648,0
妮可妮可妮,576,9.7,2.558,3.431,0
妮蔻,303,10.8,3.218,5.286,0
尼玛的,1079,11.4,5.661,6.336,0
尼玛呢,632,10.9,5.54,5.503,0
尼玛我,285,10.1,4.375,4.811,0
倪莫问倪莫问,2162,13.5,4,3.038,0
倪莫问倪莫问倪莫问,2065,16.5,3.807,2.975,0
你继续,341,5.3,4.853,4.941,0
你居然,755,6.1,4.764,5.142,0
你觉得,2042,5.7,4.746,3.16,0
你厉害,450,6.6,3.873,4.086,0
你们不知道,259,9.9,3.722,3.475,0
你们的皇帝,515,10.6,3.749,3.36,0
你确定,1283,7.6,5.125,3.586,0
你什么,1315,5.8,5.384,3.804,0
你现在,941,5.1,5.197,5.207,0
你怎么,9696,7.3,6.523,4.682,0
你知道,2543,5.1,5.171,3.926,0
逆风笑,277,9.1,2.728,3.051,0
年轻的,575,7.8,4.747,4.713,0
念诗之王,274,7.3,2.844,3.877,0
尿分叉,323,6.1,4.189,5.08,0
捏嘿,277,8.2,2.783,2.527,0
您的好友,2508,7.5,4.166,4.647,0
牛逼666,452,6,2.43,4.231,0
牛逼lbwnb,1493,6.1,2.261,3.758,0
牛逼nb,552,6.1,2.12,4.582,0
牛逼up,358,6,2.664,2.219,0
牛逼弹幕,322,6,2.091,3.228,0
牛逼哈哈哈,2836,6,3.518,4.614,0
牛逼哈哈哈哈,3032,6,3.28,2.13,0
牛逼泪目,914,6,3.037,3.973,0
牛逼卧槽,1092,6,2.762,4.17,0
牛逼这个,644,6,3.456,4.614,0
牛壁啊,422,5.8,4.045,4.688,0
牛壁牛壁,1322,7,3.079,4.969,0
牛壁牛壁牛壁,642,12.6,2.267,3.69,0
牛壁我,359,5.7,4.305,4.763,0
牛牛牛,380,5.4,3.395,2.407,0
牛批啊,743,5.1,3.878,4.913,0
牛批哈哈哈,659,5,2.897,3.657,0
牛批哈哈哈哈哈哈哈,269,11.8,2.689,3.022,0
牛批火钳刘明,274,11.8,2.285,2.81,0
牛批牛批,2092,6.2,3.814,5.485,0
牛批牛批牛批,891,11.2,2.101,3.105,0
牛批我,688,5,3.852,4.937,0
牛啤,345,5.3,3.057,3.45,0
扭曲丛林,604,10.3,5.391,5.213,0
努力的,407,11.8,4.549,3.501,0
努力了,317,11.6,3.183,4.882,0
怒气值,281,7.9,3.265,2.031,0
懦夫表白墙,430,10.3,2.806,2.31,0
女解说,856,7.1,3.933,5.436,0
女娲女娲,1303,12.2,3.939,3.572,0
女娲女娲女娲,1229,15.7,3.749,3.323,0
女武神,278,9,3.477,3.973,0
女装女装,812,6.6,4.3,5.065,0
女装女装女装,542,14.8,3.482,4.104,0
哦哈哈哈哈,1292,5.1,4.579,2.092,0
哦吼吼,810,5.1,4.336,2.182,0
哦呼,1017,6.3,4.63,3.861,0
哦买嘎,484,7.1,4.208,4.46,0
哦买噶,515,7,3.957,2.941,0
哦哦哦哦哦,1122,6.2,3.889,4.711,0
欧尔麦特,290,7.9,4.189,4.703,0
欧拉欧拉,214504,11.6,5.276,5.131,0
欧拉欧拉欧拉,204703,20.8,5.064,4.955,0
欧欧欧欧,766,6.4,2.222,2.194,0
欧气欧气,338,6,4.326,4.293,0
藕饼,386,9.9,2.827,2.608,0
啪啪啪,1108,9.7,4.509,5.621,0
啪啪啪啪,10565,11.9,2.958,2.001,0
啪啪啪啪啪,532,7.5,2.041,5.24,0
怕害怕,419,6.5,2.176,3.238,0
排面啊,591,9.4,2.854,4.824,0
排面哈哈哈,309,8.7,2.497,3.784,0
排面排面,2600,10.8,4.901,5.721,0
排面排面排面,1624,15.5,4.382,5.16,0
排面我,1126,10,2.028,4.445,0
排面这,303,8.7,3.581,2.792,0
排球少年,308,8.7,4.342,4.613,0
蟠桃大会,359,18.1,3.537,3.398,0
旁边的,808,12.3,4.909,3.835,0
炮击老挝,314,9.7,2.271,2.062,0
炮姐排面,387,7.6,2.53,2.211,0
炮姐炮姐,845,8.4,3.308,2.664,0
炮姐我,461,7.8,3.486,2.247,0
佩服佩服,494,10.9,3.529,4.543,0
配合的,304,8.8,4.394,3.152,0
配音的,463,7.7,5.084,4.692,0
配音是,419,7.6,2.07,4.071,0
朋友的,356,14.5,4.292,3.031,0
朋友们,1009,15.5,3.025,4.068,0
朋友朋友,791,15.3,2.785,3.191,0
朋友我,420,14.7,3.11,4.268,0
蓬松的头发,910,15.5,2.639,4.605,0
膨胀了,346,18.9,3.966,5.199,0
碰到过,342,5.4,2.582,4.141,0
批话真多,362,6.8,2.793,3.244,0
皮尔特沃夫,333,9.6,4.018,4.149,0
皮肤啊,256,12.5,4.061,5.377,0
皮肤的,992,13.8,4.498,6.05,0
皮肤都,326,12.7,3.787,3.848,0
皮肤了,691,13.5,3.968,5.842,0
皮肤是,352,12.8,3.653,5.354,0
皮肤我,457,13,3.558,4.527,0
匹配到,472,10.8,4.074,3.048,0
痞老板,346,7.3,3.208,3.622,0
嫖之呼吸,585,5.5,3.588,2.629,0
漂亮啊,693,10.4,2.022,4.985,0
漂亮的,714,10.4,3.596,5.385,0
漂亮哈哈哈,788,10.5,2.147,4.443,0
漂亮你,321,9.6,2.699,5.209,0
漂亮漂亮,534,10.1,3.209,4.099,0
漂亮漂亮漂亮,314,15.7,2.414,2.252,0
漂亮我,753,10.5,2.633,5.147,0
漂亮这,259,9.4,2.526,3.723,0
拼多多,568,5.8,4.426,3.922,0
平安京,475,8.5,5.102,3.867,0
平安母子平安,452,16.2,3.17,4.902,0
平静的,293,10.4,2.832,2.252,0
平行宇宙,318,6.4,3.954,3.631,0
评论区,706,11.6,3.772,4.726,0
凭什么,2879,12,3.023,5.705,0
屏蔽关键词,269,14.8,2.243,4.243,0
屏蔽了,479,15.4,4.408,5.06,0
破案了,260,10.9,3.266,5.191,0
破防了,622,8.4,3.931,5.477,0
噗哈哈,354,5.5,3.52,4.471,0
噗哈哈哈,2951,7.6,5.081,5.047,0
噗哈哈哈哈,2360,7.4,4.623,2.2,0
普京进入直播间,954,17.7,2.942,3.425,0
普通的,417,11.7,4.436,5.124,0
七夕快乐,661,11.7,3.936,4.459,0
期待的,256,8.7,3.128,4.853,0
期待期待,478,9.3,3.546,4.577,0
期末加油,290,9.2,3.766,2.947,0
欺负我,461,11.2,4.776,2.619,0
齐木楠雄,340,7.9,3.96,2.994,0
其实都,261,11.8,4.308,2.261,0
其实还,357,12.1,3.627,2.327,0
其实很,346,12.1,4.608,2.668,0
其实是,1107,13.2,4.869,4.944,0
其实我,6533,15,2.312,3.817,0
其实我觉得,356,7,3.633,4.1,0
