Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Den,Rep,Mark
押韵,2,15,6.9,1.609,1.936,0.179,0,1
钉宫,2,25,6.9,2.396,2.091,0.176,0,1
般配,2,27,6.9,1.386,1.561,0.174,0.090909091,1
王炸,2,61,6.9,2.108,1.834,0.173,0,1
xswl,4,92,6.9,1.486,1.332,0.171,0,1
斗鱼,2,24,6.9,1.561,1.498,0.171,0,1
卡兹,2,35,6.9,2.164,2.197,0.169,0,1
凋零,2,30,6.9,1.834,1.936,0.168,0.136363636,1
杰瑞,2,101,6.9,2.725,3.102,0.168,0,1
陈独秀,3,49,6.9,1.609,2.322,0.166,0,1
周某,2,35,6.9,2.106,1.624,0.166,0,1
诸葛,2,39,6.9,1.561,2.019,0.166,0,1
派大星,3,22,6.9,1.561,1.227,0.162,0,1
连招,2,57,6.9,1.487,2.303,0.162,0,1
罗志祥,3,20,6.9,1.799,1.386,0.161,0,1
三连,2,17,6.9,1.411,1.234,0.16,0,1
b站,2,20,6.9,1.561,1.609,0.159,0,1
预言家,3,25,6.9,1.64,1.498,0.157,0.714285714,1
辉夜,2,18,6.9,1.561,2.079,0.157,0,1
牛逼,2,16,6.9,1.386,1.561,0.155,1,1
剪辑,2,29,6.9,1.951,1.956,0.153,0.1,1
视频,2,18,6.9,1.563,1.561,0.15,0,1
弹幕,2,18,6.9,2.079,1.666,0.143,0,1
澡堂,2,20,6.9,1.261,1.667,0.14,0,1
蔡徐坤,3,23,6.9,1.792,1.748,0.139,0.142857143,1
弹幕,2,28,6.9,2.146,1.465,0.137,0,1
弹幕,2,26,6.9,1.748,1.946,0.135,0,1
弹幕,2,32,6.9,2.438,2.425,0.134,0,1
字幕,2,21,6.9,1.861,2.011,0.131,0,1
手机,2,26,6.9,1.41,2.511,0.131,0,1
挡字幕,3,17,6.9,1.352,2.02,0.129,0,1
鲲鲲,2,32,6.9,1.792,2.396,0.129,0,1
带劲,2,16,6.9,1.979,1.667,0.128,0,1
抖腿,2,15,6.9,1.946,1.33,0.127,0.027777778,1
大碗宽面,4,15,6.9,1.609,1.609,0.127,0,1
踩点,2,20,6.9,1.234,1.82,0.127,0,1
原版,2,20,6.9,1.631,1.477,0.127,0,1
投币,2,23,6.9,1.907,1.864,0.126,0.285714286,1
三连,2,30,6.9,1.846,1.733,0.126,0,1
马冬梅,3,23,6.9,1.321,1.735,0.124,0,1
up,2,44,6.9,2.771,2.179,0.123,0,1
up,2,40,6.9,2.941,2.043,0.122,0,1
弹幕,2,41,6.9,2.172,2.135,0.122,0,1
注入灵魂,4,49,6.9,1.609,1.906,0.121,0,1
两倍,2,42,6.9,1.735,1.743,0.119,0,1
笑死,2,12,6.9,2.043,1.295,0.119,0,1
视频,2,11,6.9,2.146,1.386,0.118,0,1
弹幕,2,21,6.9,2.095,1.421,0.118,0,1
rap,3,19,6.9,1.581,1.831,0.117,0,1
b站,2,25,6.9,1.892,1.887,0.117,0,1
原版,2,23,6.9,1.793,2.399,0.114,0,1
华农,2,25,6.9,1.972,1.411,0.113,0,1
留名,2,26,6.9,1.488,1.386,0.111,0.023255814,1
鲲鲲,2,39,6.9,1.38,1.318,0.107,0,1
up,2,23,6.9,1.609,2.013,0.107,0,1
励志,2,27,6.9,1.559,1.598,0.106,0,1
手机,2,11,6.9,1.242,1.846,0.106,0,1
简介,2,14,6.9,1.677,1.561,0.104,0,1
硬币,2,16,6.9,1.242,1.277,0.104,0,1
弹幕,2,41,6.9,2.236,2.186,0.104,0,1
弹幕,2,23,6.9,2.069,2.404,0.104,0,1
硬币,2,60,6.9,2.014,2.484,0.103,0,1
鬼畜,2,20,6.9,1.386,1.748,0.103,0,1
周姐,2,16,6.9,1.609,2.369,0.101,0,1
魔性,2,14,6.9,1.557,1.242,0.1,0,1
肯德基,3,45,6.9,2.014,2.438,0.099,0,1
视频,2,14,6.9,1.54,1.668,0.099,0,1
调音,2,17,6.9,1.322,1.295,0.097,0,1
三连,2,10,6.9,1.386,1.215,0.096,0,1
视频,2,10,6.9,1.887,1.609,0.094,0,1
弹幕,2,44,6.9,2.599,2.64,0.093,0,1
首富,2,23,6.9,2.441,2.67,0.092,0,1
卧槽,2,23,6.9,1.332,1.228,0.091,0,1
川普,2,13,6.9,1.475,1.427,0.089,0.066666667,1
伏特加,3,13,6.9,1.792,2.079,0.088,0,1
洗脑,2,21,6.9,1.907,1.622,0.088,0,1
泰勒,2,19,6.9,1.969,1.507,0.087,0,1
弹幕,2,37,6.9,2.317,2.384,0.086,0,1
cxk,3,32,6.9,1.589,1.653,0.085,0,1
队友,2,19,6.9,1.673,1.699,0.085,0,1
极乐净土,4,52,6.9,1.733,2.452,0.084,0.4,1
原版,2,18,6.9,1.778,2.025,0.084,0,1
填词,2,24,6.9,2.035,2.303,0.083,0,1
鬼畜,2,11,6.9,1.792,1.494,0.083,0,1
原版,2,15,6.9,2.303,2.043,0.083,0,1
侧脸,2,9,6.9,1.386,1.733,0.082,0,1
世界杯,3,63,6.9,2.29,2.385,0.081,0,1
原版,2,7,6.9,1.55,1.332,0.081,0,1
川桑,2,37,6.9,1.609,2.369,0.08,0,1
原版,2,11,6.9,1.471,1.946,0.08,0,1
中考,2,16,6.9,1.221,2.206,0.08,0,1
兄弟们,3,13,6.9,1.386,1.523,0.076,0,1
洗脑,2,11,6.9,1.609,1.733,0.074,0.166666667,1
硬币,2,44,6.9,2.066,2.048,0.073,0.027777778,1
川普,2,20,6.9,1.332,1.889,0.072,0,1
视频,2,9,6.9,1.906,1.386,0.071,0,1
梁非凡,3,46,6.9,1.534,1.792,0.07,0,1
环太平洋,4,56,6.9,2.138,1.563,0.068,0,1
视频,2,25,6.9,1.907,2.254,0.068,0,1
徐晃,2,42,6.9,1.332,2.206,0.066,0,1
原版,2,12,6.9,2.098,2.025,0.066,0,1
投币,2,45,6.9,1.561,1.609,0.065,0,1
硬币,2,15,6.9,1.474,2.032,0.064,0,1
金凯瑞,3,48,6.9,1.677,2.138,0.063,0,1
韩红,2,10,6.9,1.386,1.561,0.063,0,1
无敌,2,8,6.9,1.494,1.386,0.063,0,1
卧槽,2,27,6.9,1.386,1.792,0.062,0,1
李云龙,3,47,6.9,1.772,2.625,0.06,0,1
投币,2,10,6.9,1.946,1.792,0.058,0.071428571,1
名场面,3,55,6.9,1.972,1.277,0.058,0.011904762,1
倍速,2,14,6.9,1.233,2.098,0.058,0,1
卧槽,2,42,6.9,1.332,2.431,0.057,0.1,1
谢罪,2,42,6.9,1.792,1.317,0.055,0,1
弹幕,2,28,6.9,2.155,1.977,0.055,0,1
三连,2,12,6.9,1.792,1.386,0.055,0,1
绝地求生,4,13,6.9,1.386,1.332,0.054,0,1
视频,2,19,6.9,1.663,2.458,0.054,0,1
硬币,2,11,6.9,1.215,1.834,0.054,0,1
右下角,3,18,6.9,1.494,2.144,0.052,0,1
汤姆,2,12,6.9,1.561,2.043,0.052,0,1
硬核,2,34,6.9,2.043,1.972,0.051,0.041666667,1
硬币,2,9,6.9,1.386,1.581,0.051,0,1
视频,2,11,6.9,1.748,1.792,0.05,0,1
吹爆,2,55,6.9,1.494,1.817,0.046,0.03125,1
春晚,2,22,6.9,1.729,2.083,0.046,0,1
丧尸,2,34,6.9,1.792,2.399,0.046,0,1
弹幕,2,14,6.9,1.748,1.677,0.045,0,1
耳机,2,10,6.9,1.561,1.475,0.045,0,1
硬币,2,10,6.9,1.352,1.471,0.045,0,1
举报,2,10,6.9,1.386,1.255,0.044,0,1
鬼畜,2,20,6.9,2.48,2.476,0.044,0,1
表白,2,39,6.9,1.386,2.775,0.043,0,1
周杰伦,3,9,6.9,1.332,1.242,0.042,0,1
队友,2,10,6.9,1.831,1.748,0.041,0,1
狙击,2,8,6.9,1.733,1.386,0.04,0,1
黑镖客,3,36,6.9,1.609,2.115,0.038,0,1
魔性,2,9,6.9,1.581,1.561,0.038,0,1
点赞,2,9,6.9,1.475,1.561,0.037,0,1
陪伴,2,9,6.9,1.386,1.386,0.037,0,1
李云龙,3,23,6.9,1.972,2.639,0.036,0,1
up主,3,8,6.9,1.332,1.792,0.035,0,1
字幕,2,22,6.9,1.768,1.581,0.035,0,1
憨憨,2,22,6.9,1.215,1.332,0.035,0,1
铁憨憨,3,19,6.9,1.609,1.55,0.034,0,1
直播间,3,9,6.9,1.386,1.255,0.032,0,1
猪叫,2,26,6.9,1.808,1.807,0.029,0,1
吃鸡,2,11,6.9,1.733,1.946,0.029,0,1
原著,2,15,6.9,1.778,2.205,0.029,0,1
踩点,2,9,6.9,1.748,1.386,0.028,0,1
鬼畜,2,10,6.9,1.332,1.733,0.028,0,1
鬼畜,2,13,6.9,1.561,1.359,0.024,0,1
队友,2,12,6.9,1.332,1.332,0.024,0,1
菜虚鲲,3,11,6.9,1.332,2.164,0.021,0,1
无敌,2,15,6.9,2.369,1.475,0.021,0,1
张牌,2,8,6.9,1.906,1.609,0.015,0,1
文言文,3,8,6.9,1.386,2.079,0.013,0,1
倍速,2,17,6.9,1.63,2.243,0.012,0,1
放屁,2,8,6.9,1.386,1.332,0.011,0,1
福尔摩斯,4,9,6.9,1.277,1.792,0.007,0,1
白鼠,2,142,7,2.42,3.169,2.39,0,1
弹幕,2,246,7,1.973,3.436,1.652,0,1
卧槽,2,186,7,1.519,2.321,1.646,0.191919192,1
戴夫,2,234,7,1.568,1.438,1.627,0,1
鬼畜,2,142,7,2.695,2.172,1.34,0,1
弹幕,2,140,7,3.239,3.436,1.311,0,1
加密通话,4,170,7,1.386,1.386,1.269,0,1
牛逼,2,74,7,2.058,1.438,1.25,0.428571429,1
存活,2,122,7,2.777,1.748,1.162,0,1
弹幕,2,158,7,2.585,2.444,1.127,0,1
硬币,2,162,7,2.118,2.369,0.982,0,1
罗斯福,3,153,7,1.277,1.525,0.764,0,1
弹幕,2,158,7,2.683,2.967,0.764,0,1
鬼畜,2,193,7,3.2,2.836,0.743,0,1
鬼畜,2,130,7,3.054,2.9,0.737,0.003278689,1
放假君,3,153,7,3.112,3.489,0.736,0,1
第五人格,4,166,7,1.845,1.691,0.678,0,1
鬼畜,2,50,7,3.366,1.99,0.583,0,1
原版,2,57,7,1.321,1.89,0.576,0,1
倍速,2,104,7,1.312,3.122,0.56,0,1
视频,2,72,7,2.382,2.79,0.518,0,1
刺激战场,4,132,7,2.162,3.01,0.517,0.014492754,1
莫名,2,80,7,2.48,2.344,0.51,0,1
鬼畜,2,94,7,3.159,3.464,0.508,0.005649718,1
硬币,2,37,7,1.507,2.04,0.481,0,1
音乐区,3,74,7,2.198,2.212,0.468,0,1
鬼畜,2,44,7,2.81,2.803,0.458,0,1
红领巾,3,56,7,1.299,1.852,0.452,0,1
弹幕,2,56,7,2.578,2.526,0.415,0,1
卧槽,2,70,7,1.537,2.224,0.405,0.545454545,1
弹幕,2,57,7,2.86,3.298,0.401,0,1
弹幕,2,81,7,2.911,3.082,0.391,0,1
弹幕,2,58,7,2.544,2.548,0.387,0,1
泪目,2,71,7,1.609,1.386,0.383,0.029411765,1
司马,2,131,7,3.436,1.862,0.369,0,1
投币,2,42,7,2.244,1.842,0.368,0,1
弹幕,2,30,7,2.351,3.193,0.353,0,1
开头见,3,61,7,1.583,1.494,0.337,0.003378378,1
三连,2,37,7,1.706,1.631,0.327,0,1
鬼畜,2,30,7,2.431,2.278,0.326,0,1
品如,2,44,7,1.973,2.589,0.324,0,1
潮汕,2,32,7,1.835,1.307,0.323,0,1
电瓶,2,50,7,2.395,1.602,0.319,0,1
金坷垃,3,44,7,1.946,1.245,0.317,0,1
鬼畜,2,35,7,2.672,2.846,0.315,0.0625,1
鬼畜,2,22,7,2.513,2.026,0.314,0,1
全明星,3,72,7,2.125,2.393,0.313,0,1
走位,2,54,7,1.532,1.673,0.312,1,1
全明星,3,57,7,2.602,2.822,0.308,0.007575758,1
镜像,2,54,7,2.422,2.363,0.305,0,1
莫名,2,50,7,1.792,1.468,0.305,0,1
加油,2,70,7,1.537,1.827,0.302,0.16,1
投币,2,90,7,2.875,2.734,0.3,0.024193548,1
乔碧萝,3,49,7,1.295,1.571,0.299,0,1
rap,3,53,7,2.042,3.015,0.298,0,1
卢本伟,3,36,7,2.025,2.264,0.297,0,1
魔性,2,26,7,1.567,1.889,0.292,0,1
三连,2,115,7,2.576,1.841,0.291,0.02189781,1
郭老师,3,41,7,1.561,2.057,0.285,0,1
咒怨,2,154,7,2.658,3.768,0.285,0,1
卧底,2,59,7,2.976,3.059,0.278,0,1
卧槽,2,70,7,2.21,2.458,0.277,0,1
硬币,2,25,7,1.44,1.831,0.272,0,1
冬泳怪鸽,4,40,7,1.952,2.095,0.268,0,1
踩点,2,22,7,1.699,1.885,0.268,0,1
憨批,2,12,7,1.332,1.609,0.267,0,1
视频,2,29,7,1.925,1.548,0.267,0,1
义结筋澜,4,54,7,1.666,2.097,0.265,0.128205128,1
时代考古,4,43,7,2.678,1.386,0.262,0,1
加油,2,49,7,1.288,1.748,0.261,0,1
弹幕,2,34,7,2.484,2.718,0.258,0,1
鬼畜,2,37,7,2.844,2.847,0.242,0,1
视频,2,25,7,2.254,1.704,0.24,0,1
填词,2,29,7,1.608,2.138,0.236,0,1
全程,2,42,7,1.523,1.682,0.231,0,1
点赞,2,45,7,1.248,1.332,0.226,0,1
陈冠希,3,40,7,1.972,2.575,0.225,0,1
兄弟们,3,48,7,1.228,1.383,0.223,0,1
卧槽,2,70,7,1.494,2.789,0.222,0.076923077,1
c语言,3,39,7,1.889,2.224,0.214,0,1
卧槽,2,23,7,1.609,1.667,0.211,0,1
吴亦凡,3,53,7,1.889,2.08,0.209,0,1
原版,2,20,7,1.979,1.907,0.208,0,1
蛋糕,2,65,7,1.447,1.657,0.206,0,1
卧槽,2,49,7,1.507,1.98,0.204,0.023255814,1
莫名,2,48,7,2.245,2.504,0.198,0,1
阵亡,2,44,7,1.71,1.332,0.196,0,1
弹幕,2,14,7,1.474,1.792,0.194,0,1
卧槽,2,37,7,1.241,2.282,0.193,0.142857143,1
弹幕,2,30,7,2.442,2.194,0.192,0,1
玩梗,2,48,7,1.433,2.174,0.191,0,1
up主,3,28,7,2.164,2.24,0.19,0,1
原版,2,28,7,2.096,2.625,0.19,0,1
弹幕,2,71,7,2.841,3.33,0.189,0,1
弹幕,2,23,7,2.101,2.352,0.189,0,1
阿古力,3,80,7,2.399,2.843,0.183,0,1
简介,2,38,7,1.228,2.59,0.183,0,1
弹幕,2,17,7,1.352,1.285,0.181,0,1
佩奇,2,28,7,1.766,2.485,0.179,0.142857143,1
押韵,2,19,7,1.925,1.735,0.179,0,1
小钻风,3,33,7,1.768,1.889,0.178,0,1
三连,2,26,7,1.831,1.475,0.176,0.2,1
视频,2,34,7,2.232,2.485,0.176,0,1
视频,2,64,7,2.446,3.073,0.175,0,1
坤坤,2,17,7,1.792,2.206,0.174,0,1
弹幕,2,39,7,1.575,1.577,0.173,0,1
鬼畜,2,36,7,2.449,1.753,0.173,0,1
洗脑,2,19,7,2.098,1.561,0.17,0,1
央视,2,12,7,1.609,2.095,0.169,0,1
弹幕,2,31,7,2.025,1.54,0.166,0,1
三连,2,21,7,2.205,1.748,0.165,0,1
up,2,28,7,2.342,1.539,0.164,0.105263158,1
卢姥爷,3,26,7,1.792,1.972,0.163,0,1
弹幕,2,74,7,2.107,1.559,0.156,0,1
澡堂,2,21,7,1.498,2.079,0.155,0,1
牛逼,2,90,7,2.489,1.866,0.152,0.473684211,1
马克西姆,4,17,7,1.609,1.846,0.152,0,1
原版,2,26,7,1.894,2.15,0.149,0,1
鬼畜,2,19,7,1.965,2.307,0.146,0,1
硬币,2,25,7,1.441,1.928,0.145,0.142857143,1
鬼畜,2,15,7,1.609,1.451,0.144,0,1
吴亦凡,3,15,7,1.906,1.887,0.143,0,1
张韶涵,3,30,7,1.33,2.558,0.143,0,1
呵呵,2,13,7,1.242,1.215,0.143,0,1
点赞,2,13,7,2.272,1.332,0.141,0,1
笑死,2,22,7,1.748,1.205,0.139,0,1
弹幕,2,37,7,2.341,2.373,0.134,0,1
鬼畜,2,20,7,1.792,1.965,0.133,0,1
弹幕,2,33,7,2.264,2.653,0.132,0,1
三连,2,11,7,1.792,1.792,0.131,0,1
励志,2,37,7,2.3,1.415,0.129,0,1
弹幕,2,19,7,1.979,2.154,0.128,0,1
三连,2,15,7,1.33,1.642,0.123,0.4,1
美利坚,3,27,7,1.911,2.025,0.121,0,1
p图,2,58,7,1.296,1.892,0.121,0,1
弹幕,2,16,7,1.213,2.098,0.117,0,1
鬼畜,2,29,7,2.012,2.174,0.117,0,1
唐僧,2,37,7,1.979,1.996,0.116,0,1
弹幕,2,55,7,2.333,2.123,0.115,0.058823529,1
音效,2,102,7,2.123,2.51,0.115,0,1
视频,2,21,7,1.834,2.616,0.115,0,1
踩点,2,15,7,1.666,1.792,0.114,0,1
画质,2,12,7,2.254,2.043,0.114,0,1
汪涵,2,81,7,1.386,1.54,0.112,0.008264463,1
押韵,2,13,7,1.277,1.277,0.11,1,1
鬼畜,2,14,7,1.56,1.631,0.109,0,1
金坷垃,3,21,7,1.667,1.906,0.108,0.125,1
吕子乔,3,20,7,1.733,1.677,0.108,0,1
全明星,3,17,7,1.523,1.609,0.108,0,1
被封,2,13,7,1.906,1.295,0.108,0,1
三连,2,14,7,1.946,1.54,0.107,0,1
镜像,2,12,7,1.494,1.831,0.107,0,1
卢本伟,3,14,7,1.475,1.667,0.106,0,1
魔性,2,14,7,1.277,1.667,0.104,0,1
硬币,2,28,7,1.228,1.816,0.104,0,1
卧槽,2,38,7,1.561,2.352,0.103,0.117647059,1
周冬雨,3,49,7,2.307,2.752,0.103,0.058823529,1
弹幕,2,11,7,1.33,1.55,0.103,0,1
吃鸡,2,48,7,2.857,2.788,0.102,0,1
口型,2,20,7,1.33,1.657,0.101,0,1
游乐,2,35,7,2.243,2.215,0.101,0,1
高音哥,3,20,7,1.55,2.485,0.1,0,1
三连,2,22,7,1.386,1.494,0.1,0,1
原版,2,25,7,1.807,1.866,0.1,0,1
弹幕,2,9,7,1.561,1.561,0.098,0,1
押韵,2,23,7,1.561,1.699,0.097,0,1
鬼畜,2,14,7,2.146,2.098,0.096,0.25,1
文言文,3,16,7,1.667,1.97,0.095,0,1
进度条,3,14,7,1.386,1.696,0.094,0,1
弹幕,2,40,7,2.756,2.942,0.094,0,1
卢老爷,3,11,7,1.609,1.748,0.093,0,1
硬币,2,15,7,1.635,1.519,0.092,0,1
莫名,2,14,7,1.386,2.144,0.092,0,1
仙人指路,4,67,7,1.561,1.748,0.091,0,1
鬼畜,2,10,7,2.079,1.748,0.091,0,1
无敌,2,23,7,2.045,1.519,0.09,0.157894737,1
呵呵,2,18,7,1.834,1.295,0.09,0,1
舔狗,2,78,7,1.666,2.781,0.09,0,1
狗血,2,40,7,3.032,1.789,0.089,0,1
三连,2,9,7,1.609,1.386,0.088,0.333333333,1
央视,2,13,7,1.609,2.352,0.088,0,1
红领巾,3,19,7,1.386,1.972,0.087,0,1
牛逼,2,47,7,1.668,1.299,0.085,1,1
吃鸡,2,20,7,2.197,2.164,0.083,0,1
猫和老鼠,4,18,7,1.831,1.285,0.08,0,1
口型,2,20,7,1.748,1.874,0.079,0.034482759,1
三连,2,13,7,2.197,1.475,0.078,0,1
三连,2,9,7,1.386,1.475,0.077,0.125,1
阿婆主,3,14,7,1.748,1.906,0.077,0,1
复联,2,26,7,1.707,1.305,0.077,0,1
兄贵,2,15,7,1.748,1.411,0.074,0,1
害怕,2,15,7,1.561,1.332,0.073,0.008130081,1
卢姥爷,3,13,7,1.748,1.906,0.072,0,1
弹幕,2,31,7,2.302,2.37,0.072,0,1
李云龙,3,60,7,2.791,3.1,0.071,0,1
替身,2,33,7,1.778,1.649,0.071,0,1
鬼畜,2,10,7,1.33,1.748,0.07,0,1
硬币,2,16,7,1.45,1.636,0.07,0,1
阿婆主,3,10,7,1.561,1.906,0.069,0,1
鹿晗,2,39,7,2.164,2.045,0.065,0.666666667,1
卢本伟,3,15,7,1.889,2.043,0.065,0,1
比利,2,20,7,1.906,1.451,0.065,0,1
左上角,3,39,7,1.733,2.051,0.064,0.4,1
计数君,3,12,7,1.561,1.561,0.064,0,1
底端,2,19,7,1.748,1.777,0.063,0,1
视频,2,9,7,1.831,2.079,0.063,0,1
押韵,2,10,7,1.792,1.332,0.063,0,1
弹幕,2,35,7,2.867,2.274,0.062,0,1
原版,2,11,7,1.494,1.386,0.062,0,1
押韵,2,15,7,2.254,2.197,0.061,0,1
鬼畜,2,17,7,1.748,1.708,0.061,0,1
原版,2,14,7,1.28,2.164,0.06,0,1
弹幕,2,19,7,1.906,2.21,0.06,0,1
鬼畜,2,9,7,1.946,1.792,0.06,0,1
阿婆主,3,10,7,1.332,1.906,0.055,0,1
风男,2,26,7,1.583,1.946,0.055,0,1
演技,2,12,7,1.792,1.979,0.054,0,1
硬币,2,10,7,1.609,1.386,0.054,0,1
进度条,3,62,7,1.349,2.62,0.053,0,1
铠甲勇士,4,25,7,1.667,2.246,0.052,0.111111111,1
东方不败,4,15,7,1.677,1.906,0.05,0,1
原曲,2,12,7,1.609,2.025,0.05,0,1
硬币,2,9,7,1.906,1.561,0.046,0,1
手办,2,29,7,1.589,1.889,0.044,0,1
演技,2,14,7,1.424,1.386,0.044,0,1
华农,2,37,7,1.475,1.361,0.044,0,1
弹幕,2,11,7,1.55,1.609,0.043,0,1
脑洞,2,23,7,2.098,2.366,0.042,0,1
鬼畜,2,10,7,2.043,2.197,0.041,0,1
慈善,2,12,7,1.561,1.242,0.04,0,1
硬币,2,13,7,1.831,2.272,0.04,0,1
三连,2,8,7,1.792,1.609,0.04,0,1
手机,2,27,7,2.791,2.399,0.039,0,1
特效,2,28,7,2.074,1.895,0.038,0,1
李云龙,3,29,7,1.907,2.773,0.037,0,1
妖怪,2,9,7,1.475,1.242,0.037,0,1
硬币,2,30,7,1.871,1.9,0.036,0,1
弹幕,2,47,7,2.55,2.794,0.036,0,1
吹爆,2,11,7,1.667,1.332,0.034,0,1
脏话,2,10,7,1.609,1.667,0.033,0,1
鬼畜,2,11,7,1.792,2.272,0.032,0,1
原版,2,21,7,1.903,2.01,0.03,0,1
翻唱,2,10,7,1.228,1.228,0.028,0,1
猩猩,2,21,7,1.421,1.54,0.028,0,1
耳机,2,17,7,1.834,1.965,0.027,0,1
黑人抬棺,4,14,7,1.386,1.748,0.026,0,1
重温,2,8,7,1.494,1.321,0.025,0,1
手机,2,9,7,1.677,1.889,0.024,0,1
三连,2,8,7,1.332,1.792,0.022,0,1
bug,3,19,7,2.166,2.254,0.02,0,1
鬼畜,2,10,7,1.242,1.475,0.02,0,1
春晚,2,39,7,2.101,3.001,0.02,0,1
又双叒叕,4,11,7,1.367,2.146,0.019,0,1
小姐姐,3,10,7,1.332,1.946,0.019,0,1
窃格瓦拉,4,12,7,1.386,1.792,0.015,0,1
点赞,2,16,7,1.846,1.768,0.012,0,1
rap,3,15,7,1.972,1.609,0.009,0,1
giao,4,10,7,1.33,1.277,0.008,0.010582011,1
原版,2,9,7,1.386,1.792,0.008,0,1
牛逼,2,106,7.1,3.046,1.796,1.61,0.044303797,1
存活,2,267,7.1,2.375,1.315,1.52,0,1
卧槽,2,146,7.1,1.767,2.761,1.333,0.042016807,1
视频,2,88,7.1,2.494,3.356,1.294,0,1
贝爷,2,203,7.1,2.728,3.364,1.185,0.010053619,1
卧槽,2,259,7.1,1.604,2.116,1.099,0.242424242,1
乔碧萝,3,106,7.1,2.691,2.697,1.083,0.02020202,1
弹幕,2,69,7.1,2.539,3.034,1.015,0,1
卧槽,2,166,7.1,1.253,1.998,0.976,0,1
泪目,2,144,7.1,1.421,1.54,0.965,0.079365079,1
鹿晗,2,176,7.1,3.032,3.844,0.851,0,1
转载,2,89,7.1,1.917,2.023,0.84,0,1
蔡徐坤,3,299,7.1,3.395,4.244,0.795,0,1
留名,2,109,7.1,1.338,1.332,0.787,0.051282051,1
卢本伟,3,161,7.1,1.707,1.831,0.702,0,1
押韵,2,77,7.1,2.87,2.362,0.688,0,1
up,2,165,7.1,2.958,1.803,0.668,0,1
粉丝,2,145,7.1,3.108,4.049,0.656,0,1
仓鼠,2,92,7.1,1.748,2.23,0.649,0,1
表白,2,117,7.1,2.526,2.342,0.618,0.006756757,1
卧底,2,76,7.1,3.131,3.383,0.613,0,1
弹幕,2,143,7.1,2.763,2.6,0.593,0,1
弹幕,2,174,7.1,1.3,1.451,0.555,0,1
派大星,3,121,7.1,2.305,3.13,0.535,0,1
硬币,2,89,7.1,1.281,1.971,0.525,0,1
蹦迪,2,41,7.1,2.587,2.053,0.512,0,1
瑟瑟发抖,4,66,7.1,2.109,1.386,0.489,0,1
鬼畜,2,93,7.1,3.097,2.52,0.448,0,1
蓝洞,2,62,7.1,1.39,1.527,0.445,0,1
牛逼,2,114,7.1,2.614,1.557,0.444,0.206896552,1
三连,2,89,7.1,2.421,1.593,0.437,0.029850746,1
沙雕,2,98,7.1,1.302,1.818,0.413,0,1
周董,2,39,7.1,1.733,1.789,0.398,0,1
单身狗,3,184,7.1,1.474,1.471,0.391,0,1
魔性,2,73,7.1,1.471,1.272,0.39,0,1
葫芦娃,3,59,7.1,1.865,2.143,0.365,0,1
卧槽,2,43,7.1,1.667,1.907,0.35,0.045454545,1
害怕,2,39,7.1,1.494,1.311,0.343,0.096774194,1
华农,2,177,7.1,2.049,2.312,0.33,0,1
视频,2,27,7.1,2.414,2.605,0.325,0,1
固始,2,49,7.1,1.767,1.487,0.322,0,1
弹幕,2,24,7.1,1.846,2.096,0.32,0,1
撤硕,2,37,7.1,1.946,1.662,0.319,0,1
卢本伟,3,117,7.1,1.505,1.341,0.317,0,1
字幕,2,32,7.1,1.24,2.354,0.317,0,1
割割,2,30,7.1,2.025,2.106,0.315,0,1
元首,2,49,7.1,1.792,2.064,0.299,0,1
华农,2,47,7.1,2.623,3.131,0.297,0,1
押韵,2,65,7.1,2.269,1.945,0.294,0,1
放屁,2,33,7.1,1.498,1.895,0.288,0.12,1
耳机,2,57,7.1,2.194,1.914,0.281,0.003378378,1
泪目,2,49,7.1,1.386,1.332,0.272,0,1
弹幕,2,24,7.1,1.646,2.017,0.27,0,1
鬼畜,2,25,7.1,2.253,2.187,0.266,0,1
三连,2,29,7.1,1.698,1.241,0.264,0.026315789,1
王境泽,3,97,7.1,2.538,2.872,0.264,0.003649635,1
押韵,2,38,7.1,2.079,1.834,0.264,0,1
弹幕,2,42,7.1,2.375,2.105,0.26,0,1
左上角,3,52,7.1,1.215,2.171,0.254,0,1
bgm,3,36,7.1,2.008,1.839,0.254,0,1
耳机,2,48,7.1,1.943,2.671,0.249,0.3,1
卧槽,2,46,7.1,1.332,2.02,0.243,0.095238095,1
伍佰,2,41,7.1,1.474,1.536,0.242,0,1
字幕,2,21,7.1,2.025,1.773,0.236,0,1
弹幕,2,38,7.1,2.117,1.982,0.234,0,1
乌仁吉,3,98,7.1,1.871,2.85,0.227,0,1
卧槽,2,21,7.1,1.386,1.33,0.226,0,1
周杰伦,3,35,7.1,1.906,2.24,0.224,0,1
踩点,2,25,7.1,1.54,1.39,0.223,0,1
鞭尸,2,32,7.1,1.748,1.733,0.222,0,1
卡布奇诺,4,36,7.1,1.254,1.421,0.22,0,1
调音,2,54,7.1,2.253,2.38,0.22,0,1
海绵宝宝,4,52,7.1,2.254,3.379,0.217,0,1
剪辑,2,93,7.1,2.165,1.958,0.216,0,1
邓紫棋,3,56,7.1,1.768,2.176,0.203,0,1
无敌,2,46,7.1,2.502,1.769,0.203,0,1
罗翔,2,18,7.1,1.677,2.098,0.202,0,1
卡哇伊,3,31,7.1,1.386,2.079,0.2,0,1
惜缘,2,45,7.1,1.973,1.723,0.197,0,1
弹幕,2,44,7.1,2.737,2.676,0.195,0,1
