Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Rep,Den,mark
在下,2,19,8.2,2.821,2.51,0.021276596,0.000606947,0
看他,2,9,6.5,3.17,2.948,0.042553191,0.000606947,0
905,3,12,5.8,2.284,2.855,0.021276596,0.000606947,0
七个,2,13,4.7,3.7,2.316,0.021276596,0.000606947,0
火影,2,16,4.4,3.625,3.274,0.021276596,0.000606947,0
蜻蜓,2,15,59125.9,2.816,1.37,0.021276596,0.000634535,0
羁绊,2,19,20391,1.443,4.143,0.021276596,0.000634535,1
孔雀,2,13,17294.3,3.547,1.14,0.021276596,0.000634535,0
噢噢,2,105,4695.1,1.508,1.22,0.340425532,0.000634535,0
沛公,2,15,4257.1,1.039,3.323,0.021276596,0.000634535,1
家驹,2,15,2526.6,1.039,3.774,0.042553191,0.000634535,1
直呼内行,4,11,2322.8,2.732,3.278,0.021276596,0.000634535,1
窃格瓦拉,4,18,1923.5,3.392,3.081,0.021276596,0.000634535,1
毫无,2,19,896.8,4.037,2.379,0.021276596,0.000634535,0
绽放,2,15,851,1.039,3.64,0.021276596,0.000634535,0
温故而知新,5,13,740.7,3.181,3.335,0.021276596,0.000634535,0
太硬,2,34,540.2,3.119,2.547,0.14893617,0.000634535,0
宅舞,2,17,512.4,3.572,3.528,0.021276596,0.000634535,0
过载,2,12,391.4,2.855,2.451,0.021276596,0.000634535,0
提神醒脑,4,13,376,1.823,3.335,0.021276596,0.000634535,0
加冕,2,26,336.8,3.181,3.43,0.14893617,0.000634535,1
爷爷,2,18,320.1,3.614,3.795,0.021276596,0.000634535,0
职业,2,12,240.9,3.418,2.451,0.021276596,0.000634535,0
油腻,2,16,220.3,3.453,3.75,0.063829787,0.000634535,0
黄晓明,3,18,179.5,3.906,2.474,0.021276596,0.000634535,1
律动,2,15,170.5,3.19,3.64,0.021276596,0.000634535,0
守护,2,14,145.4,2.496,2.985,0.021276596,0.000634535,1
体操,2,14,113.4,1.435,3.807,0.021276596,0.000634535,0
zy,2,18,109.5,3.948,4.059,0.021276596,0.000634535,0
子民,2,17,84.2,3.852,2.931,0.021276596,0.000634535,0
指点迷津,4,17,77,3.264,3.499,0.021276596,0.000634535,0
给弄,2,16,74.3,1.622,2.647,0.021276596,0.000634535,0
面对,2,13,60.1,3.547,1.489,0.021276596,0.000634535,0
离开,2,53,52.5,1.47,2.926,0.127659574,0.000634535,0
请求,2,22,47.9,3.072,1.946,0.021276596,0.000634535,0
这段,2,19,42.1,3.892,4.037,0.021276596,0.000634535,0
流水,2,21,37.6,1.249,3.69,0.063829787,0.000634535,0
都在,2,16,23.2,3.078,2.875,0.021276596,0.000634535,0
妈耶,2,19,23.1,3.892,3.432,0.042553191,0.000634535,1
神奇,2,20,21.1,4.122,2.795,0.063829787,0.000634535,0
nk,2,14,17.9,2.664,2.978,0.042553191,0.000634535,0
机动,2,15,17.8,1.37,1.039,0.021276596,0.000634535,0
有那,2,21,17.7,4.202,1.911,0.021276596,0.000634535,0
真像,2,17,16.2,3.735,3.007,0.021276596,0.000634535,0
by,2,15,15.8,1.37,2.74,0.063829787,0.000634535,0
都看,2,18,15.4,3.081,3.059,0.042553191,0.000634535,0
裤子,2,17,13.1,2.934,3.029,0.021276596,0.000634535,0
8班,2,16,8.2,2.906,2.5,0.021276596,0.000634535,0
太牛,2,16,7.4,3.703,1.477,0.021276596,0.000634535,0
爱上,2,20,6.9,3.641,2.495,0.042553191,0.000634535,0
黄家,2,15,6.4,3.59,1.039,0.021276596,0.000634535,0
六星,2,9,5.7,3.17,2.948,0.021276596,0.000634535,0
拉开,2,14,5.2,3.379,2.611,0.021276596,0.000634535,0
柔软,2,19,17332.3,2.458,3.076,0.021276596,0.000662124,0
跑酷,2,22,8108.7,1.959,3.475,0.021276596,0.000662124,1
首页,2,12,5008.3,2.126,2.126,0.021276596,0.000662124,1
越来越,3,12,3021.6,3.418,3.252,0.042553191,0.000662124,0
失败,2,17,1359.3,2.409,3.97,0.021276596,0.000662124,0
相信,2,12,679.1,2.617,2.284,0.042553191,0.000662124,0
只差,2,18,592.8,3.948,2.975,0.021276596,0.000662124,0
像素,2,17,426.6,3.287,3.852,0.021276596,0.000662124,0
几十,2,16,258.8,2.5,1.272,0.021276596,0.000662124,0
不懂,2,17,251.9,2.131,3.852,0.021276596,0.000662124,0
在哪,2,18,209.3,3.837,2.658,0.021276596,0.000662124,0
邀请,2,19,205.6,3.787,1.89,0.021276596,0.000662124,0
别走,2,24,173.3,2.384,3.22,0.021276596,0.000662124,1
比心,2,18,157.1,2.822,3.795,0.021276596,0.000662124,0
无数,2,20,148,2.722,1.957,0.021276596,0.000662124,0
哪个,2,22,94.4,3.971,3.754,0.042553191,0.000662124,0
尊容,2,18,91,1.681,3.614,0.021276596,0.000662124,0
主演,2,10,90.4,2.322,3.122,0.021276596,0.000662124,0
三星,2,19,86.6,4.037,2.971,0.021276596,0.000662124,0
又见面了,4,24,75.2,4.137,4.085,0.021276596,0.000662124,0
才能,2,21,55.6,2.006,2.102,0.021276596,0.000662124,0
男的我,3,25,48.1,1.261,4.324,0.021276596,0.000662124,0
来来来,3,23,45.8,2.992,2.579,0.085106383,0.000662124,0
操作,2,14,44.1,3.379,3.325,0.021276596,0.000662124,0
力量,2,12,37.9,1.947,3.189,0.021276596,0.000662124,0
右手,2,20,36.4,2.558,2.02,0.021276596,0.000662124,0
删了,2,10,31.3,1.961,2.846,0.021276596,0.000662124,0
榜了,2,13,28.2,1.614,3.335,0.021276596,0.000662124,0
iz,2,10,25.6,2.171,2.646,0.042553191,0.000662124,0
看见,2,22,23.1,3.475,2.948,0.042553191,0.000662124,0
一条,2,17,22.3,2.292,2.409,0.021276596,0.000662124,0
锁定,2,17,21.6,2.542,3.572,0.021276596,0.000662124,0
速度,2,17,21.1,3.528,3.735,0.021276596,0.000662124,0
几天,2,21,20.5,3.173,2.625,0.021276596,0.000662124,0
之刃,2,10,19.5,1.771,3.122,0.021276596,0.000662124,0
里面,2,16,18.3,3.328,2.531,0.021276596,0.000662124,0
小时,2,19,17.7,2.524,3.932,0.021276596,0.000662124,0
齐啊,2,21,15.4,1.229,3.821,0.021276596,0.000662124,0
会有,2,15,14.7,3.64,3.323,0.042553191,0.000662124,0
yg,2,9,11.6,2.419,1.447,0.106382979,0.000662124,0
得还,2,20,9.4,1.485,2.359,0.021276596,0.000662124,0
n刷,2,13,8.6,3.239,3.547,0.021276596,0.000662124,0
这可,2,15,6.9,3.59,1.039,0.021276596,0.000662124,0
最有,2,20,6.3,2.071,2.141,0.021276596,0.000662124,0
我马,2,21,6.1,2.843,3.69,0.021276596,0.000662124,0
之力,2,10,5.6,1.961,2.522,0.021276596,0.000662124,0
903,3,13,5.5,2.815,2.035,0.021276596,0.000662124,0
差一,2,15,4.9,2.6,1.287,0.021276596,0.000662124,0
你给,2,20,4.8,3.646,1.292,0.042553191,0.000662124,0
暴风,2,15,4.6,3.374,3.907,0.021276596,0.000662124,0
暴龙,2,23,4.2,4.089,1.682,0.021276596,0.000662124,0
了直,2,21,4.1,1.854,1.023,0.021276596,0.000662124,0
芙蓉,2,17,43077.5,1.663,3.617,0.021276596,0.000689712,0
玄策,2,16,21285.3,3.875,1.799,0.021276596,0.000689712,1
严肃,2,22,4925.8,3.607,2.859,0.021276596,0.000689712,0
爆炸,2,21,4093.3,3.106,3.649,0.021276596,0.000689712,0
亚洲,2,19,3888.7,4.143,2.57,0.021276596,0.000689712,0
肚腩,2,22,3591.1,3.573,4.369,0.021276596,0.000689712,0
清晰,2,17,2899.4,3.69,2.174,0.021276596,0.000689712,0
翅膀,2,18,1268.1,1.336,3.078,0.021276596,0.000689712,0
座机,2,16,975.8,3.703,1.491,0.021276596,0.000689712,0
忧郁,2,19,970.1,2.629,3.892,0.021276596,0.000689712,0
标准,2,11,674.4,3.027,2.845,0.021276596,0.000689712,0
保护,2,13,653.6,3.393,2.931,0.042553191,0.000689712,0
有惊喜,3,13,420.8,3.027,2.969,0.021276596,0.000689712,1
文杰,2,13,337.9,1.854,2.931,0.021276596,0.000689712,0
因为,2,20,180.4,3.241,3.722,0.021276596,0.000689712,0
欧弟,2,38,177.3,3.294,2.482,0.29787234,0.000689712,0
哇哦,2,26,162.6,3.69,3.504,0.085106383,0.000689712,0
飓风,2,12,147.4,3.585,2.617,0.021276596,0.000689712,0
亿编,2,24,83.4,2.072,4.22,0.021276596,0.000689712,0
很像,2,21,79.3,3.559,3.649,0.021276596,0.000689712,0
其他,2,25,63.5,3.684,3.753,0.021276596,0.000689712,0
必跳,2,22,63.4,3.168,4.096,0.021276596,0.000689712,0
rr,2,23,57,2.012,1.173,0.106382979,0.000689712,0
美国,2,18,36.5,3.725,3.948,0.021276596,0.000689712,0
我蔡,2,25,25.2,1.594,1.784,0.021276596,0.000689712,0
cr,2,19,19.6,2.669,1.845,0.042553191,0.000689712,0
我吴,2,24,18.9,1.947,4.418,0.021276596,0.000689712,0
真就,2,17,18.1,3.69,3.69,0.021276596,0.000689712,0
bl,2,30,17.7,1.214,1.214,0.191489362,0.000689712,0
都笑,2,17,16.9,3.572,2.396,0.021276596,0.000689712,0
上线,2,17,16.2,3.175,3.97,0.021276596,0.000689712,1
现场,2,21,14.8,3.744,4.297,0.021276596,0.000689712,0
重新,2,24,13.4,2.784,2.382,0.063829787,0.000689712,0
二次,2,16,13.2,3.75,3.078,0.021276596,0.000689712,0
看就,2,18,12.2,2.099,2.967,0.042553191,0.000689712,0
du,2,20,12,1.122,2.109,0.170212766,0.000689712,0
者的,2,19,6.6,1.087,2.536,0.021276596,0.000689712,0
能不,2,17,6.5,3.617,2.012,0.042553191,0.000689712,0
停下,2,22,5.5,1.705,3.266,0.021276596,0.000689712,0
班的,2,19,5.5,3.827,4.037,0.021276596,0.000689712,0
吧我,2,16,4.8,2.656,2.75,0.021276596,0.000689712,0
审判,2,16,29108.1,3.75,3.578,0.021276596,0.000717301,1
靓仔,2,20,14206,3.822,4.122,0.021276596,0.000717301,1
深渊,2,14,7932.4,3.522,2.093,0.042553191,0.000717301,0
句话,2,11,5902.7,1.491,2.049,0.042553191,0.000717301,1
丁寧,2,63,3941.7,2.039,1.343,0.127659574,0.000717301,1
奇迹,2,10,1094.4,2.922,2.922,0.021276596,0.000717301,0
如此,2,22,818.1,3.641,4.152,0.021276596,0.000717301,0
故伎重施,4,17,472.4,3.455,3.97,0.021276596,0.000717301,0
这首歌,3,18,279.1,3.684,3.837,0.021276596,0.000717301,1
出来挨打,4,26,268.8,4.104,4.47,0.021276596,0.000717301,1
下凡,2,19,214.1,1.995,3.787,0.021276596,0.000717301,0
四班,2,24,193.1,3.105,3.34,0.021276596,0.000717301,0
女生,2,24,146.4,3.272,4.022,0.042553191,0.000717301,0
发型,2,22,136.1,3.168,3.932,0.021276596,0.000717301,0
的样子,3,20,127.8,3.984,3.984,0.021276596,0.000717301,0
诞生,2,21,120.3,1.375,2.259,0.021276596,0.000717301,0
安排,2,13,86.7,3.547,2.189,0.021276596,0.000717301,0
近看,2,11,85.1,1.868,1.823,0.021276596,0.000717301,0
太棒了,3,22,80.9,4.187,3.932,0.021276596,0.000717301,0
极致,2,17,75.3,1.45,1.663,0.021276596,0.000717301,0
刷脸,2,20,74.9,4.122,2.215,0.021276596,0.000717301,0
tt,2,56,74.2,2.009,2.029,0.319148936,0.000717301,1
期待,2,9,54.8,2.948,2.642,0.021276596,0.000717301,0
开泰,2,49,53.5,1.889,2.24,0.021276596,0.000717301,0
个女,2,24,41.8,2.453,1.697,0.021276596,0.000717301,0
是女,2,23,40.9,3.099,1.758,0.021276596,0.000717301,0
霸王,2,14,34.1,3.522,2.753,0.021276596,0.000717301,0
想看,2,16,33.9,2.906,3.5,0.021276596,0.000717301,0
暴击,2,32,28.6,4.015,3.882,0.085106383,0.000717301,1
lu,2,19,24.4,2.687,3.108,0.021276596,0.000717301,0
涨了,2,19,24,2.437,2.821,0.021276596,0.000717301,0
开屏,2,15,17.6,2.005,3.107,0.021276596,0.000717301,0
不对,2,10,14.8,2.922,2.722,0.063829787,0.000717301,0
鱼出水,3,19,11.7,1.058,3.932,0.021276596,0.000717301,0
么好,2,23,8.4,1.739,2.347,0.021276596,0.000717301,0
名的,2,25,7.9,1.594,4.023,0.021276596,0.000717301,0
六班,2,20,7.2,3.984,3.684,0.021276596,0.000717301,0
先人,2,11,6.2,3.096,1.278,0.021276596,0.000717301,0
了每,2,399,5.8,4.425,1.06,0.021276596,0.000717301,0
前期,2,19,5.5,2.313,1.021,0.021276596,0.000717301,0
排上,2,16,5.5,1.272,2.25,0.021276596,0.000717301,0
咸鱼,2,16,5.3,3.5,2.203,0.021276596,0.000717301,1
生物,2,12,4.5,2.292,3.189,0.021276596,0.000717301,0
步伐,2,27,5534.9,2.286,2.707,0.191489362,0.000744889,1
钢笔没墨,4,21,2505.1,3.594,3.839,0.021276596,0.000744889,0
房东,2,18,1031.9,3.503,1.411,0.042553191,0.000744889,0
倒立,2,39,717.4,3.733,1.92,0.042553191,0.000744889,0
孩子,2,18,519.5,3.197,3.614,0.042553191,0.000744889,0
有趣,2,21,428.2,3.916,2.928,0.021276596,0.000744889,0
发育,2,20,316.6,2.941,4.122,0.021276596,0.000744889,0
之蔑视,3,19,304,1.021,3.932,0.021276596,0.000744889,0
奇怪,2,17,231.6,3.572,1.14,0.021276596,0.000744889,0
联盟,2,10,190.6,2.322,3.322,0.021276596,0.000744889,0
反应,2,8,104.2,2.156,2.75,0.021276596,0.000744889,0
记得,2,21,103.8,3.613,3.821,0.021276596,0.000744889,0
走起,2,13,72.7,3.547,3.393,0.042553191,0.000744889,0
ru,2,20,48.1,3.209,2.709,0.042553191,0.000744889,0
一览,2,11,42.6,2.845,1.435,0.021276596,0.000744889,0
二十,2,17,35.7,3.102,3.293,0.021276596,0.000744889,0
提米,2,19,31.3,1.443,2.858,0.021276596,0.000744889,0
gu,2,23,30.3,3.495,2.887,0.042553191,0.000744889,0
第二,2,18,26.8,3.725,2.969,0.021276596,0.000744889,0
洗头,2,20,24.7,3.239,3.784,0.042553191,0.000744889,0
ka,2,16,22,3.024,3.125,0.042553191,0.000744889,0
扫六和,3,13,20,1.506,3.7,0.021276596,0.000744889,0
ui,2,20,19.2,3.484,3.722,0.042553191,0.000744889,0
ct,2,22,16.6,2.168,2.088,0.212765957,0.000744889,0
回味,2,11,14.7,3.027,1.823,0.021276596,0.000744889,0
磊哥,2,19,7.8,3.537,3.616,0.042553191,0.000744889,0
月2,2,21,6.4,2.813,3.118,0.021276596,0.000744889,0
我朱,2,28,6.2,2.352,3.937,0.021276596,0.000744889,0
冲呀,2,27,4.7,2.817,2.181,0.021276596,0.000744889,0
ot,2,9,4.3,2.419,2.113,0.042553191,0.000744889,0
彳亍,2,37,34516.8,2.375,2.504,0.489361702,0.000772478,1
乔碧萝,3,24,11788.8,4.502,3.605,0.021276596,0.000772478,1
希望,2,14,7095.1,3.182,3.236,0.021276596,0.000772478,0
刺激,2,26,5057.1,4.162,4.104,0.042553191,0.000772478,1
更佳,2,25,3484.4,1.159,3.909,0.021276596,0.000772478,1
尹正,2,24,3386.1,3.855,3.542,0.021276596,0.000772478,1
颜值,2,22,3344.8,3.88,3.209,0.021276596,0.000772478,0
承包,2,26,2199.6,3.945,2.162,0.021276596,0.000772478,0
左下角,3,16,1768.3,3.75,3.328,0.021276596,0.000772478,1
睡前,2,18,293.9,4.059,1.722,0.021276596,0.000772478,0
强者,2,24,225.2,4.335,1.682,0.021276596,0.000772478,0
DNA,3,8,222.7,2.156,2.156,0.021276596,0.000772478,0
成名,2,17,126.5,3.455,1.898,0.021276596,0.000772478,0
果宝,2,16,67.9,3.875,1.366,0.021276596,0.000772478,0
都会,2,19,61,3.281,2.564,0.021276596,0.000772478,0
行为,2,20,52.4,3.139,3.822,0.021276596,0.000772478,0
二班,2,27,39.8,3.731,3.352,0.021276596,0.000772478,0
晚上,2,23,36.8,3.41,4.263,0.021276596,0.000772478,0
战士,2,20,32.2,4.222,3.446,0.021276596,0.000772478,0
就没,2,20,30.6,2.795,2.319,0.021276596,0.000772478,0
aa,2,69,22.5,2.363,2.484,0.489361702,0.000772478,0
名字,2,24,21.3,3.459,3.23,0.042553191,0.000772478,0
这男的,3,27,18.5,3.927,1.725,0.021276596,0.000772478,0
会回,2,17,16.2,2.558,1.264,0.021276596,0.000772478,0
个月,2,22,15.4,2.331,3.313,0.021276596,0.000772478,0
下次,2,19,11.4,3.532,1.878,0.021276596,0.000772478,0
差2,2,15,10,1.688,2.523,0.021276596,0.000772478,0
得真,2,23,9.4,1.053,2.438,0.021276596,0.000772478,0
男生,2,16,9,3.328,3.578,0.021276596,0.000772478,0
是C,2,11,8.7,2.049,1.673,0.021276596,0.000772478,0
都快,2,16,7.3,3.375,2.647,0.021276596,0.000772478,0
生之,2,19,7.2,1.232,1.232,0.021276596,0.000772478,0
月1,2,18,6,2.197,3.197,0.021276596,0.000772478,0
说一,2,21,5.9,1.473,2.712,0.021276596,0.000772478,0
了呀,2,15,4.9,3.19,3.374,0.021276596,0.000772478,0
来吧,2,16,4.1,1.799,3.5,0.021276596,0.000772478,0
琪亚娜,3,23,13160.3,1.999,1.242,0.021276596,0.000800066,1
耳朵,2,21,3252.4,4.071,1.221,0.021276596,0.000800066,0
蓄力,2,19,1484.1,3.616,3.406,0.021276596,0.000800066,1
降临,2,16,934.7,3.75,4,0.021276596,0.000800066,0
脖子,2,27,836.9,1.331,4.357,0.021276596,0.000800066,0
梅开2度,4,9,767.5,2.725,2.948,0.021276596,0.000800066,0
和平,2,23,596.1,4.437,1.014,0.021276596,0.000800066,0
绝对,2,23,584,3.915,3.588,0.021276596,0.000800066,0
全员,2,17,360.3,3.735,2.409,0.021276596,0.000800066,1
熊二蹭树,4,12,306.4,3.022,3.585,0.021276596,0.000800066,0
满分,2,25,289.3,2.192,3.618,0.021276596,0.000800066,1
五班,2,27,166.9,3.838,3.825,0.021276596,0.000800066,0
想起,2,22,141.2,2.278,1.22,0.021276596,0.000800066,0
大哥,2,20,125.4,3.884,3.684,0.021276596,0.000800066,0
送水,2,12,92.9,1.585,3.252,0.042553191,0.000800066,0
心情,2,23,81.8,3.816,2.666,0.021276596,0.000800066,0
是啥,2,26,67.3,2.556,4.316,0.021276596,0.000800066,0
秀儿,2,26,33.4,3.869,4.239,0.021276596,0.000800066,1
傻了,2,17,29.9,2.022,3.337,0.021276596,0.000800066,0
好吧,2,19,20.6,3.682,3.682,0.042553191,0.000800066,0
ir,2,20,19.7,2.871,3.484,0.021276596,0.000800066,0
日刷,2,27,15.3,4.06,3.986,0.042553191,0.000800066,0
们跳,2,27,13.9,1.583,2.353,0.021276596,0.000800066,0
住了,2,25,12.8,1.562,4.084,0.021276596,0.000800066,0
牛牛,2,40,7.3,1.75,1.7,0.085106383,0.000800066,0
ab,2,18,7.2,1.945,1.681,0.063829787,0.000800066,0
度芳容,3,17,5.8,1.545,3.405,0.021276596,0.000800066,0
之前,2,12,4.2,2.752,2.792,0.021276596,0.000800066,0
猪皮冻,3,28,11312.7,1.577,1.72,0.021276596,0.000827655,1
任务,2,23,4554.1,2.664,2.277,0.042553191,0.000827655,0
石粒,2,8,4300.1,3,2.5,0.021276596,0.000827655,1
保证,2,29,3164.4,1.337,2.83,0.021276596,0.000827655,0
白嫖,2,23,1459.6,3.675,2.903,0.127659574,0.000827655,1
表示,2,22,1341.1,4.152,3.072,0.021276596,0.000827655,0
应该,2,17,1309.9,3.852,3.22,0.021276596,0.000827655,0
特写,2,21,1275.7,3.975,4.071,0.021276596,0.000827655,0
TV,2,41,1214.3,2.113,1.144,0.170212766,0.000827655,1
究极,2,13,815.5,3.7,2.442,0.021276596,0.000827655,1
杰克,2,11,458.2,3.278,2.118,0.021276596,0.000827655,1
阿福,2,20,439.1,3.022,3.022,0.021276596,0.000827655,0
初三,2,24,347.5,3.935,3.168,0.021276596,0.000827655,1
领舞,2,23,198.1,3.882,3.306,0.021276596,0.000827655,0
少女,2,15,157.9,2.923,3.774,0.021276596,0.000827655,0
就差,2,23,133.8,3.638,3.393,0.021276596,0.000827655,0
逮你,2,25,118.1,1.482,1.106,0.063829787,0.000827655,0
明明,2,27,117.8,3.731,2.134,0.021276596,0.000827655,0
矿工,2,11,89.9,2.049,3.027,0.021276596,0.000827655,0
太秀了,3,29,79.1,4.251,3.909,0.021276596,0.000827655,0
没错,2,27,76.9,4.236,1.999,0.021276596,0.000827655,0
千五,2,24,73,2.298,1.522,0.021276596,0.000827655,0
三班,2,27,69.8,3.528,3.528,0.021276596,0.000827655,0
杀手,2,23,64,3.427,3.099,0.021276596,0.000827655,0
yu,2,23,52.4,3.642,3.621,0.042553191,0.000827655,0
我胡,2,28,30.8,2.914,3.646,0.021276596,0.000827655,0
ko,2,24,23.7,3.183,2.384,0.042553191,0.000827655,0
救我,2,23,23,2.962,2.699,0.021276596,0.000827655,0
am,2,16,10.5,3.578,2.906,0.063829787,0.000827655,0
你那,2,19,7.3,3.787,2.135,0.021276596,0.000827655,0
又没,2,13,7.3,3.335,3.239,0.021276596,0.000827655,0
八百,2,13,5.1,2.931,1.7,0.021276596,0.000827655,0
推荐,2,25,21172.4,3.323,3.703,0.021276596,0.000855243,0
函数,2,22,4466.9,2.708,3.754,0.021276596,0.000855243,0
从未,2,23,3777.5,2.575,1.858,0.021276596,0.000855243,0
游泳,2,17,1945.4,3.41,3.382,0.021276596,0.000855243,0
结束,2,22,1890.4,3.568,3.259,0.021276596,0.000855243,0
雷霆,2,26,1762.4,3.767,2.69,0.021276596,0.000855243,1
奥力给,3,41,1145.4,3.658,3.582,0.212765957,0.000855243,1
单刀赴会,4,23,818.8,3.377,4.176,0.021276596,0.000855243,0
七夕,2,32,708.3,4.45,1.118,0.085106383,0.000855243,0
同步,2,11,680.4,3.027,3.027,0.021276596,0.000855243,0
锤子舞,3,30,552.3,4.523,4.228,0.063829787,0.000855243,0
恋爱,2,29,521.5,3.48,2.275,0.021276596,0.000855243,0
MV,2,15,331.3,2.873,1.039,0.063829787,0.000855243,1
哪里,2,17,217.6,3.405,3.528,0.021276596,0.000855243,0
脑子,2,23,88.3,3.567,2.488,0.021276596,0.000855243,0
指南针,3,22,78,3.971,4.061,0.021276596,0.000855243,0
我擦,2,26,57.3,3.531,3.316,0.021276596,0.000855243,0
么像,2,25,26.4,1.026,3.139,0.021276596,0.000855243,0
前排,2,19,25.4,3.722,4.037,0.021276596,0.000855243,0
ri,2,20,19.7,2.461,3.204,0.063829787,0.000855243,0
百多,2,23,18.2,2.816,1.682,0.042553191,0.000855243,0
妈呀,2,28,18,3.496,3.091,0.042553191,0.000855243,1
还真,2,22,17.8,3.88,3.152,0.021276596,0.000855243,0
子给,2,21,16.9,2.715,2.91,0.021276596,0.000855243,0
就跳,2,18,13.3,2.505,1.098,0.021276596,0.000855243,0
也不,2,21,11.4,4.071,3.237,0.021276596,0.000855243,0
六剑,2,29,7.7,3.966,1.971,0.042553191,0.000855243,1
差3,2,11,6.9,2.222,2.187,0.021276596,0.000855243,0
仙人之姿,4,24,5.7,4.252,3.387,0.021276596,0.000855243,0
投币,2,25,3678.3,4.054,3.909,0.042553191,0.000882832,1
结发受长生,5,26,1273.1,1.519,4.547,0.021276596,0.000882832,0
叫做,2,30,1044.1,2.194,3.206,0.021276596,0.000882832,0
机甲,2,21,480.3,3.034,2.987,0.021276596,0.000882832,0
深情,2,25,454.4,3.315,2.369,0.021276596,0.000882832,0
录像,2,11,276,2.04,3.459,0.021276596,0.000882832,0
帝国,2,20,215,2.421,4.222,0.021276596,0.000882832,0
籽珉,2,17,138.2,3.97,2.534,0.021276596,0.000882832,0
鬼才,2,30,124.4,3.602,4.548,0.021276596,0.000882832,0
不够,2,26,119.9,3.507,4.239,0.042553191,0.000882832,0
指日可待,4,16,76.7,1.967,3.875,0.021276596,0.000882832,0
qi,2,24,70.6,3.918,2.717,0.021276596,0.000882832,0
直视,2,24,70.3,3.741,2.999,0.021276596,0.000882832,0
是谁,2,19,51.6,3.998,3.642,0.021276596,0.000882832,0
坏了,2,25,50.3,3.353,3.863,0.042553191,0.000882832,0
把这,2,27,34.1,1.191,2.374,0.021276596,0.000882832,0
量子,2,17,23,4.087,2.461,0.021276596,0.000882832,0
bu,2,21,22.6,3.135,2.885,0.021276596,0.000882832,0
就要,2,18,13.8,2.634,2.753,0.021276596,0.000882832,0
和影,2,24,13.6,3.336,3.752,0.021276596,0.000882832,0
ye,2,21,13,2.354,2.249,0.042553191,0.000882832,0
子弹,2,22,12.9,3.259,3.641,0.021276596,0.000882832,0
一群,2,25,10.9,3.939,3.219,0.021276596,0.000882832,0
服了,2,26,9.2,2.445,4.364,0.021276596,0.000882832,0
人组,2,23,5.8,1.931,3.079,0.021276596,0.000882832,0
张开,2,23,5,1.826,2.566,0.021276596,0.000882832,0
有个,2,25,4.1,4.183,3.698,0.021276596,0.000882832,0
模仿,2,24,4614.7,2.916,2.865,0.021276596,0.00091042,0
充满,2,14,4515.1,3.664,1.95,0.021276596,0.00091042,0
马赛克,3,22,2908.6,4.005,3.384,0.021276596,0.00091042,1
欧拉,2,166,770.7,1.477,1.463,0.489361702,0.00091042,1
复习,2,22,607.9,4.027,3.971,0.042553191,0.00091042,0
庆祝,2,37,346.7,3.306,3.673,0.127659574,0.00091042,0
野生,2,10,167.5,3.122,2.322,0.042553191,0.00091042,0
屏幕,2,19,86,3.682,3.261,0.234042553,0.00091042,0
搏击,2,28,83.1,1.355,4.178,0.021276596,0.00091042,0
忘记,2,20,78.3,3.209,3.122,0.021276596,0.00091042,0
过分,2,32,39.1,3.296,2.443,0.021276596,0.00091042,0
是想,2,27,36.5,3.528,1.589,0.021276596,0.00091042,0
我先,2,26,28.4,3.714,1.222,0.021276596,0.00091042,0
还好,2,57,21.5,2.661,2.249,0.382978723,0.00091042,0
狂舞,2,28,20.3,1.984,4.495,0.021276596,0.00091042,0
it,2,23,16.6,2.91,2.435,0.063829787,0.00091042,0
我把,2,29,15.1,4.237,1.937,0.021276596,0.00091042,0
一支,2,20,10.8,3.822,1.122,0.021276596,0.00091042,0
就这,2,25,8.3,4.023,2.997,0.021276596,0.00091042,0
的都,2,37,7.7,4.098,2.474,0.021276596,0.00091042,0
pa,2,16,7.5,2.647,2.375,0.063829787,0.00091042,0
鬼上,2,15,6.7,2.063,1.231,0.021276596,0.00091042,0
一班,2,29,4.7,3.581,3.539,0.021276596,0.00091042,0
巅峰,2,24,20098.9,2.669,2.146,0.021276596,0.000938009,1
嘻嘻,2,114,7119.7,1.949,1.9,0.489361702,0.000938009,0
呼吸,2,24,3795.8,1.497,2.98,0.021276596,0.000938009,0
查房,2,29,3084.3,2.54,4.116,0.106382979,0.000938009,0
直升机,3,23,1556.4,3.969,4.089,0.021276596,0.000938009,0
找到,2,26,674.2,2.929,2.693,0.042553191,0.000938009,0
xx,2,31,160.3,2.67,3.041,0.489361702,0.000938009,0
四千,2,33,130.7,4.393,1.589,0.021276596,0.000938009,0
赢了,2,41,66.7,3.807,3.522,0.14893617,0.000938009,0
正经,2,23,59.1,1.209,4.089,0.021276596,0.000938009,0
一句,2,18,52.3,2.321,2.105,0.042553191,0.000938009,0
振动,2,21,48.4,3.463,3.785,0.021276596,0.000938009,0
排行,2,13,36.6,2.035,1.506,0.021276596,0.000938009,0
狂甩,2,32,33.5,1.972,3.354,0.042553191,0.000938009,0
iu,2,30,28.8,3.302,3.827,0.042553191,0.000938009,0
他是,2,25,11.5,4.324,2.255,0.021276596,0.000938009,0
太好,2,25,10.6,3.669,2.182,0.021276596,0.000938009,0
体验,2,18,8.9,3.086,4.059,0.021276596,0.000938009,0
得有,2,31,7.3,1.905,1.725,0.021276596,0.000938009,0
be,2,22,6.4,3.293,2.896,0.085106383,0.000938009,0
