Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Rep,Den,Mark
妈妈,2,31,5.6,3.64,3.486,0.02,0.051303616,0
警告,2,29,7.2,2.324,3.492,0.02,0.051303616,0
这个,2,97,4.4,5.487,5.415,0.02,0.051051051,0
就是,2,69,4.2,2.963,3.646,0.02,0.05100535,0
就是,2,38,4.4,3.838,4.231,0.02,0.050578512,0
面筋,2,38,7.4,3.265,2.781,0.02,0.050578512,1
硬币,2,37,7.4,3.164,2.99,0.02,0.050578512,1
唢呐,2,117,7.3,5.485,4.564,0.02,0.050198901,1
没有,2,65,5.3,4.866,3.248,0.02,0.050175244,0
什么,2,210,6.8,3.58,5.565,0.02,0.050174659,0
人才,2,23,4.7,3.149,3.758,0.02,0.04980434,0
开口跪,3,23,5.2,4.143,4.056,0.02,0.04980434,1
你们,2,204,5.4,4.48,4.355,0.02,0.049772382,0
卧槽,2,25,7.7,4.054,4.164,0.02,0.049758454,1
警告,2,16,5.8,3.328,2.774,0.02,0.04962406,0
原唱,2,44,5.7,4.018,4.817,0.02,0.049560633,1
把我灌醉,4,40,6.5,2.014,3.755,0.02,0.049560633,1
笑死,2,61,6.1,5.15,3.513,0.02,0.049345139,1
世界,2,36,7.7,3.09,4.253,0.02,0.049256198,0
回来,2,128,4.4,3.925,2.292,0.02,0.048872893,0
耳机,2,94,6.7,4.755,3.258,0.02,0.048798799,1
功夫,2,93,6.6,4.781,5.342,0.02,0.048798799,0
白嫖,2,203,7.2,5.053,2.078,0.02,0.048745634,1
文化,2,42,7.1,2.616,2.659,0.02,0.04799514,0
我们,2,36,4.7,3.986,4.059,0.02,0.047933884,0
突然,2,35,7.4,3.701,3.15,0.02,0.047933884,0
弱子,2,35,6.5,4.458,3.263,0.02,0.047933884,1
镇站之宝,4,35,8.3,3.412,4.547,0.02,0.047933884,1
感觉,2,29,6.7,3.565,4.168,0.02,0.047906776,0
干嘛,2,28,7.7,2.287,2.887,0.02,0.047906776,0
歌词,2,28,4.8,4.138,4.379,0.02,0.047906776,0
准备,2,28,8.6,3.968,3.723,0.02,0.047906776,0
考古,2,27,7.3,2.633,3.986,0.02,0.047729184,0
全明星,3,27,7,3.838,3.55,0.02,0.047729184,1
笑死,2,186,6.8,5.018,2.783,0.02,0.047717988,1
怎么,2,24,6.9,3,2.951,0.02,0.047665056,0
大家,2,188,5.9,2.522,2.522,0.02,0.047204389,0
倍速,2,108,6.6,2.447,5.046,0.02,0.047168024,1
开始,2,518,7.2,2.139,2.938,0.02,0.046479265,0
建国,2,34,8,2.027,2.596,0.02,0.046280992,0
报道,2,27,6.6,2.043,3.777,0.02,0.046180406,0
开口脆,3,57,4.8,4.765,4.744,0.02,0.046116953,1
坤坤,2,199,5.1,5.269,5.95,0.02,0.046046364,1
垃圾,2,37,8.6,2.046,2.327,0.02,0.045869947,0
章鱼哥,3,111,6.6,4.239,3.536,0.02,0.045842016,1
今天,2,23,6.1,4.263,2.579,0.02,0.045732689,0
留下,2,39,5.2,4.487,2.654,0.02,0.045565006,0
兄弟,2,39,7.5,3.631,2.803,0.02,0.045565006,0
兄弟,2,21,7.9,2.006,4.166,0.02,0.045535397,0
考古,2,33,7.8,2.394,4.306,0.02,0.044958678,0
bgm,3,36,7.1,4.538,2.806,0.02,0.044639719,1
系列,2,26,8.9,3.2,4.085,0.02,0.044454035,0
大家,2,26,4.5,4.364,2.961,0.02,0.044454035,0
波澜哥,3,26,6.1,4.316,3.686,0.02,0.044454035,1
最后亿遍,4,26,5.3,4.364,3.95,0.02,0.044454035,1
老师,2,25,6.9,2.48,2.869,0.02,0.044154752,0
前来,2,170,4,4.157,2.37,0.02,0.043609198,0
这里,2,82,4.9,2.717,2.913,0.02,0.043543544,0
泪目,2,20,7.1,4.222,4.122,0.02,0.043400925,1
开头,2,20,4.6,3.309,2.795,0.02,0.043400925,0
填词,2,20,7.7,3.346,3.784,0.02,0.043400925,1
斗鱼,2,20,7.7,4.022,3.784,0.02,0.043400925,1
律师含,3,20,5.3,3.684,2.071,0.02,0.043400925,1
无中生友,4,20,6.3,3.746,3.784,0.02,0.043400925,1
卢姥爷,3,168,4.3,5.09,3.399,0.02,0.043095599,1
你们,2,53,4.6,5.157,4.366,0.02,0.042888766,0
自己,2,25,4.7,2.983,3.038,0.02,0.042727665,0
兄弟,2,175,7.5,4.803,2.319,0.02,0.042711972,0
陈独秀,3,166,6,4.65,3.701,0.02,0.042582001,0
世界,2,36,6.3,3.147,3.243,0.02,0.042527339,0
莫名,2,36,5.3,3.837,2.611,0.02,0.042527339,1
秀儿,2,27,5.7,3.366,4.103,0.02,0.042472666,1
你们,2,31,5.5,3.986,3.898,0.02,0.04231405,0
节奏,2,190,6.8,3.453,2.476,0.02,0.042068402,0
视频,2,56,7.8,3.935,5.073,0.02,0.042058661,1
炮姐,2,21,5.3,3.034,3.266,0.02,0.041706924,1
赵刚,2,21,7.5,3.916,3.559,0.02,0.041706924,1
每天,2,166,5.1,4.995,3.243,0.02,0.041554803,0
蒂花之秀,4,162,6,5.117,5.333,0.02,0.041554803,1
回来,2,525,7.2,2.349,4.202,0.02,0.041380462,0
bgm,3,35,4,3.893,3.165,0.02,0.041312272,1
现在,2,78,6,2.746,2.666,0.02,0.041291291,0
怎么,2,19,6.7,4.143,3.642,0.02,0.041266453,0
b站,2,51,6,3.504,5.03,0.02,0.041228556,1
谢谢,2,28,6.8,4.039,3.194,0.02,0.041001295,0
成功,2,24,8.2,2.428,4.22,0.02,0.041001295,0
感谢,2,24,5.9,4.054,2.583,0.02,0.041001295,0
开口跪,3,30,6.8,4.348,4.161,0.02,0.040991736,1
视频,2,23,7.7,3.147,4.056,0.02,0.04058032,1
留名,2,23,7.2,2.195,3.582,0.02,0.04058032,1
波澜,2,34,7.7,3.415,2.196,0.02,0.040097205,1
2020年,5,34,4.3,4.499,3.428,0.02,0.040097205,1
鬼畜,2,169,7.4,5.852,4.156,0.02,0.040012702,1
文化,2,20,6.7,2.659,3.339,0.02,0.039774557,0
准备,2,20,7.9,3.584,2.215,0.02,0.039774557,0
卧槽,2,29,8.7,3.714,4.444,0.02,0.039669421,1
女少口阿,4,29,7.2,4.156,4.461,0.02,0.039669421,1
有点,2,23,4.7,4.263,3.584,0.02,0.039274924,0
领袖,2,18,7.8,2.886,3.197,0.02,0.039131982,0
开心,2,18,4.5,3.837,3.419,0.02,0.039131982,0
这么,2,152,4.4,4.732,3.057,0.02,0.03898681,0
一下,2,22,4.5,2.413,4.152,0.02,0.038898234,0
知道,2,22,7.4,2.789,3.187,0.02,0.038898234,0
时间,2,33,6,2.757,2.264,0.02,0.038882139,0
无敌,2,28,8,2.714,3.896,0.02,0.038347107,1
完美,2,28,7.1,3.664,3.177,0.02,0.038347107,0
今天,2,28,6.1,4.352,3.896,0.02,0.038347107,0
音乐区,3,29,6.9,3.767,4.182,0.02,0.038347107,1
卧槽,2,32,8.7,4.215,4.39,0.02,0.03831283,1
不要,2,75,4.5,4.349,3.78,0.02,0.038288288,0
字幕,2,89,6.2,4.704,3.946,0.02,0.037980678,1
前方核能,4,19,6.5,2.245,2.245,0.02,0.03784219,1
那个,2,33,5.1,3.859,2.757,0.02,0.037667072,0
背景,2,32,7.8,4.328,3.061,0.02,0.037667072,0
xz,2,181,6.8,5.05,4.286,0.02,0.037630994,1
兄弟,2,71,7.5,4.453,2.829,0.02,0.037537538,0
兄弟,2,30,8.7,3.844,4.64,0.02,0.037082601,0
怎么,2,30,7.3,4.507,4.148,0.02,0.037082601,0
黄队,2,28,5.9,3.308,2.946,0.02,0.037024793,1
知道,2,27,7,2.873,3.143,0.02,0.037024793,0
开头见,3,27,6.7,4.032,4.357,0.02,0.037024793,1
意思,2,21,7.5,2.648,3.916,0.02,0.037005887,0
笑死,2,18,5.5,3.684,2.614,0.02,0.03699751,1
分钟,2,17,6.8,2.66,2.931,0.02,0.03699751,0
五五开,3,20,4.6,3.584,3.746,0.02,0.03699751,1
卢老爷,3,146,4.5,4.958,2.946,0.02,0.036932415,1
弹幕,2,434,8.3,5.137,5.739,0.02,0.036827164,1
giao,4,73,6.5,4.592,4.903,0.02,0.036786787,1
队长,2,152,6.7,2.753,5.749,0.02,0.03651953,0
哲学,2,31,7.5,4.233,4.18,0.02,0.036452005,0
喵帕斯,3,83,7.5,4.77,5.011,0.02,0.036181095,1
空降,2,69,7,3.939,3.028,0.02,0.036036036,1
必须,2,23,8.6,3.012,2.342,0.02,0.035822184,0
开口跪,3,21,6.9,3.916,4.107,0.02,0.035822184,1
精神,2,18,7.1,3.303,2.219,0.02,0.035748792,0
老子,2,18,4.3,3.837,3.684,0.02,0.035748792,0
欢迎回来,4,18,5.5,3.906,3.795,0.02,0.035748792,1
前方核能,4,51,6,3.862,3.113,0.02,0.035602287,1
保佑,2,26,8.4,2.389,2.773,0.02,0.035371901,0
二倍,2,81,6.2,5.029,3.388,0.02,0.035328661,1
计数菌,3,81,5.6,5.275,4.681,0.02,0.035328661,1
消失,2,30,5.8,3.376,3.736,0.02,0.035236938,0
不会,2,83,4.6,4.25,2.817,0.02,0.034949801,0
存活,2,136,7.7,4.002,5.112,0.02,0.034901366,1
已经,2,16,7.1,2.906,2.772,0.02,0.034863038,0
政委,2,44,8,3.004,2.941,0.02,0.034772182,0
战术,2,29,8.4,4.116,2.58,0.02,0.034622144,0
火钳刘明,4,28,8.1,3.893,3.767,0.02,0.034622144,1
这里,2,20,4.2,3.122,4.122,0.02,0.034095814,0
无敌,2,20,7.2,3.346,3.684,0.02,0.034095814,1
波澜,2,29,7.8,4.087,3.105,0.02,0.034049587,1
再见,2,25,6.1,2.512,4.183,0.02,0.034049587,0
暗黑,2,25,4.5,4.084,2.449,0.02,0.034049587,1
up,2,29,4.4,4.251,2.444,0.02,0.034021871,1
怎么,2,29,6.3,3.809,4.073,0.02,0.034021871,0
这里,2,29,5.1,2.607,4.087,0.02,0.034021871,0
突然,2,29,6.9,4.113,2.942,0.02,0.034021871,0
占领,2,51,8,3.631,4.033,0.02,0.033942077,0
就是,2,17,4.2,3.052,3.125,0.02,0.033816425,0
二营长,3,17,4.7,3.572,3.057,0.02,0.033816425,1
地瓜烧,3,17,7.5,3.572,3.337,0.02,0.033816425,1
那个,2,22,5.3,2.732,3.443,0.02,0.033641716,0
踩点,2,19,6.6,3.722,3.301,0.02,0.033641716,1
原版,2,28,7,4.107,4.423,0.02,0.033391916,1
每天,2,27,7.2,2.732,2.03,0.02,0.033391916,0
日常,2,130,6.7,4.702,2.329,0.02,0.03336057,0
为了,2,41,4.1,4.327,2.01,0.02,0.033204206,0
下次丕定,4,76,4.8,4.642,5.251,0.02,0.033150218,1
这个,2,32,4.1,4.25,3.538,0.02,0.032806804,0
好听,2,28,5.2,3.606,4.155,0.02,0.032806804,0
忘记,2,28,5.5,2.489,3.421,0.02,0.032806804,0
合影,2,28,7.6,2.379,3.694,0.02,0.032806804,1
回来,2,28,4.5,3.094,3.598,0.02,0.032806804,0
怎么,2,76,6.4,4.638,4.838,0.02,0.032771358,0
鸽子,2,25,6,3.699,2.22,0.02,0.032727273,0
诸葛,2,24,8.1,4.252,3.001,0.02,0.032727273,1
神仙打架,4,24,4.9,4.105,4.304,0.02,0.032727273,1
不会缺席,4,24,5.9,2.213,4.387,0.02,0.032727273,1
视频,2,126,7.8,3.494,5.229,0.02,0.032333372,1
番茄,2,61,7,4.887,2.535,0.02,0.032282282,0
毫无违和感,5,61,6.9,4.745,4.742,0.02,0.032282282,1
放假君,3,26,8.2,4.441,3.238,0.02,0.032161687,1
现状,2,16,6.9,2.578,2.233,0.02,0.031884058,0
小嘴抹蜜,4,16,4.6,3.024,3.149,0.02,0.031884058,1
现在,2,18,6,3.303,3.572,0.02,0.031749369,0
相声,2,18,7.3,3.725,2.102,0.02,0.031749369,0
视频,2,29,7.9,3.175,4.556,0.02,0.031591738,1
填词,2,27,7.6,3.731,3.736,0.02,0.031591738,1
2019,4,27,4.1,3.825,3.676,0.02,0.031591738,1
魔性,2,39,5.5,4.458,4.313,0.02,0.031543996,1
电影,2,60,7.5,4.467,4.31,0.02,0.031531532,0
乐器,2,72,5.9,4.067,5.131,0.02,0.031445349,0
李云龙,3,130,6.3,5.088,4.634,0.02,0.031438552,1
不可,2,23,4.3,3.621,2.261,0.02,0.031404959,0
准备,2,23,7.9,3.621,3.675,0.02,0.031404959,0
警告,2,23,6.9,3.588,4.143,0.02,0.031404959,0
要素过多,4,23,6.6,4.143,4.263,0.02,0.031404959,1
再来亿遍,4,23,7.5,3.762,4.176,0.02,0.031404959,1
扫墓,2,120,8,2.621,3.464,0.02,0.030792576,1
领袖,2,18,9,3.414,3.837,0.02,0.030643073,0
画风突变,4,18,6,3.948,3.725,0.02,0.030643073,1
老师,2,75,6.2,3.027,5.336,0.02,0.030592915,0
知道,2,71,6.9,2.056,2.841,0.02,0.030592915,0
比利,2,26,6.6,2.667,3.398,0.02,0.030376671,1
up主,3,122,4.6,4.978,4.613,0.02,0.030278977,1
这么,2,23,4.2,4.143,3.915,0.02,0.030082645,0
上香,2,17,5.7,3.528,3.617,0.02,0.030067283,1
排面,2,57,6.5,3.832,4.712,0.02,0.03003003,1
团长,2,37,5.9,4.52,4.757,0.02,0.029976019,0
上头,2,24,6.8,3.887,3.459,0.02,0.02970123,0
蕾姆,2,17,9.2,3.572,3.382,0.02,0.028916703,1
视频,2,17,9.1,2.778,3.97,0.02,0.028916703,1
再次,2,17,6.2,3.146,2.558,0.02,0.028916703,0
进入直播间,5,17,6.6,3.175,3.22,0.02,0.028916703,1
开始,2,70,6.8,4.866,4.41,0.02,0.028793332,0
信仰,2,21,8.4,3.106,3.178,0.02,0.028760331,0
奥巴马,3,21,7.6,4.071,4.297,0.02,0.028760331,1
手机,2,23,8.3,3.067,4.002,0.02,0.028471002,1
硬币,2,65,5.3,4.153,4.706,0.02,0.028414472,1
进度条,3,116,7.8,4.645,4.711,0.02,0.028262941,1
镇站之宝,4,122,8.1,3.673,4.372,0.02,0.028224583,1
没有,2,16,4.7,3.578,3.453,0.02,0.028174937,0
时代,2,24,5.8,3.516,3.137,0.02,0.027946537,0
字幕,2,24,5.1,2.753,3.235,0.02,0.027946537,1
现在,2,24,4.9,4.002,3.574,0.02,0.027946537,0
冰心,2,53,7.3,3.864,2.985,0.02,0.027777778,1
已经,2,20,7.2,3.346,3.722,0.02,0.027438017,0
比利,2,20,6,3.822,2.395,0.02,0.027438017,1
原曲,2,20,6.6,3.822,3.822,0.02,0.027438017,1
终于,2,20,6.8,3.684,3.346,0.02,0.027438017,0
系列,2,20,8.8,2.971,4.222,0.02,0.027438017,0
乐器,2,20,7.9,2.223,3.846,0.02,0.027438017,0
up主,3,21,6.1,4.107,4.107,0.02,0.027438017,1
怎么,2,113,6.8,5.486,4.401,0.02,0.027310257,0
没有,2,22,5.7,4.187,4.061,0.02,0.027240773,0
收藏,2,17,8.5,3.169,3.293,0.02,0.027190332,0
魔鬼,2,16,5.8,2.5,2.772,0.02,0.027190332,0
混入其中,4,16,8.1,3.453,3.875,0.02,0.027190332,1
怎么,2,53,6.2,4.827,3.747,0.02,0.027027027,0
局座,2,25,7.5,3.188,2.763,0.02,0.02673147,1
有点,2,23,4.3,4.176,3.344,0.02,0.02673147,0
警告,2,34,6.9,2.564,3.496,0.02,0.026655599,0
全程,2,33,7.7,4.09,2.014,0.02,0.026655599,1
新世界,3,61,7.5,2.305,5.244,0.02,0.026614889,1
视频,2,50,8,3.666,4.141,0.02,0.026276276,1
勉强能冲,4,50,6.7,4.315,4.468,0.02,0.026276276,1
鬼畜,2,104,7.6,4.551,4.794,0.02,0.026170188,1
瑟瑟发抖,4,102,7.6,3.878,4.491,0.02,0.026170188,1
表白,2,60,5.2,5.067,2.422,0.02,0.026141315,1
时光,2,22,6.1,3.35,2.049,0.02,0.026123937,0
处女币,3,22,5.9,3.409,3.152,0.02,0.026123937,1
就是,2,22,5.7,3.538,3.754,0.02,0.026010545,0
莫名,2,21,8.4,4.202,2.163,0.02,0.026010545,1
居然,2,21,8.5,3.69,3.594,0.02,0.026010545,0
有毒,2,32,6,4.262,4.215,0.02,0.025917727,0
柠檬,2,21,9.2,3.88,3.363,0.02,0.025895555,1
团长,2,112,6.5,4.209,4.53,0.02,0.025881232,0
游戏,2,49,7.8,2.457,2.16,0.02,0.025525526,0
本色出演,4,48,5.1,4.067,4.744,0.02,0.025525526,1
真的,2,106,4.4,4.699,5.473,0.02,0.02540489,0
现在,2,104,6.2,3.726,3.802,0.02,0.02540489,0
粗鄙之语,4,98,8,4.512,4.622,0.02,0.025142991,1
混入其中,4,98,7.7,4.962,4.604,0.02,0.025142991,1
热血,2,102,8,4.761,4.075,0.02,0.024928549,0
人类,2,22,5.6,2.845,2.785,0.02,0.02490887,0
兄弟,2,268,9,3.555,3.92,0.02,0.024859449,0
这么,2,20,4.7,4.222,3.741,0.02,0.024780316,0
卢来佛祖,4,47,4.8,4.293,3.967,0.02,0.024774775,1
就是,2,106,4.5,4.335,5.323,0.02,0.024610988,0
原版,2,20,7.3,3.002,3.884,0.02,0.02446281,1
耳机,2,18,8.2,3.837,3.086,0.02,0.02446281,1
door,4,18,4.5,2.213,2.969,0.02,0.02446281,1
教主,2,100,7.1,4.591,5.236,0.02,0.024452207,1
发现,2,57,6,2.965,3.113,0.02,0.024436446,0
好听,2,30,5.2,4.298,4.298,0.02,0.024257517,0
终于,2,25,7.4,2.843,2.352,0.02,0.024169184,0
盲猜,2,45,7.9,4.354,4.177,0.02,0.024024024,1
香蕉君,3,20,7.9,3.484,3.384,0.02,0.023693803,1
那个,2,20,6.5,3.722,4.022,0.02,0.023550088,0
音乐,2,19,6.3,4.037,2.14,0.02,0.023550088,0
牙齿,2,19,8.1,3.214,2.774,0.02,0.023550088,0
一个,2,19,4.7,3.511,4.037,0.02,0.023550088,0
百万填词,4,29,7.2,4.113,4.306,0.02,0.023427412,1
好评,2,44,5.7,3.577,4.287,0.02,0.023273273,0
正道的光,4,44,4.2,4.137,3.515,0.02,0.023273273,1
感觉,2,17,6.9,3.22,3.293,0.02,0.023140496,0
感谢,2,17,7.4,3.337,2.425,0.02,0.023140496,0
上帝,2,17,7,3.97,3.735,0.02,0.023140496,0
顶风作案,4,17,8.7,3.97,3.499,0.02,0.023140496,1
成功,2,53,7.6,3,4.981,0.02,0.023110438,0
海绵宝宝,4,52,7.1,4.923,4.959,0.02,0.022731578,1
笑声,2,28,6.2,2.694,4.593,0.02,0.022689541,0
如果,2,19,6.6,4.037,2.524,0.02,0.022478736,0
中国,2,92,7.1,4.495,2.767,0.02,0.02238806,0
硬币,2,18,8.5,3.261,3.044,0.02,0.022319859,1
还是,2,18,4.7,3.906,3.461,0.02,0.022319859,0
好评,2,51,5.5,4.082,4.853,0.02,0.022258003,0
考试,2,240,7.5,2.895,4.836,0.02,0.022176454,0
吐痰,2,86,6.6,3.502,4.302,0.02,0.022061398,1
五五开,3,92,4.6,3.432,4.123,0.02,0.022061398,1
百万,2,238,8.3,4.315,2.191,0.02,0.021898135,0
老子,2,27,5.9,3.44,3.304,0.02,0.021859436,0
禁忌,2,16,9,3.875,2.18,0.02,0.021818182,0
把我灌醉,4,16,8.2,2.649,3.25,0.02,0.021818182,1
白嫖失败,4,41,6.7,3.753,4.226,0.02,0.021771772,1
丞相,2,50,8.2,2.638,4.353,0.02,0.021405569,1
眨眼,2,49,7.5,3.614,2.752,0.02,0.021405569,1
没落,2,19,5.6,2.905,3.998,0.02,0.02126367,0
蜜汁,2,18,8.5,3.614,2.252,0.02,0.02126367,1
因为,2,18,6,2.461,3.044,0.02,0.02126367,0
守护,2,18,7.9,2.281,3.086,0.02,0.02126367,1
伤感,2,18,5.6,2.547,3.308,0.02,0.02126367,0
字幕,2,17,7.2,3.97,2.13,0.02,0.021089631,1
原曲,2,17,6.8,3.337,2.652,0.02,0.021089631,1
艾伦沃克,4,17,8.8,3.852,3.808,0.02,0.021089631,1
时代,2,252,8.7,4.097,3.159,0.02,0.021063178,0
投币,2,26,6.4,4.027,4.023,0.02,0.02102933,1
起来,2,26,4.5,2.239,2.37,0.02,0.02102933,0
加入,2,48,6.2,4.486,2.275,0.02,0.020931995,0
每天,2,225,7.5,3.539,2.21,0.02,0.020784859,0
系列,2,80,7.7,4.415,4.853,0.02,0.020520602,0
警告,2,80,7.5,2.18,4.515,0.02,0.020520602,0
存活,2,25,8.3,2.3,4.374,0.02,0.020199225,1
秀儿,2,25,5.4,3.524,4.244,0.02,0.020199225,1
注入恶灵,4,25,4.7,3.974,3.894,0.02,0.020199225,1
混入其中,4,25,6.9,4.084,4.374,0.02,0.020199225,1
这里,2,83,5.2,3.628,3.67,0.02,0.020165132,0
建议,2,46,8.5,4.969,4.11,0.02,0.020079561,0
兄弟,2,46,8.1,4.407,3.692,0.02,0.020079561,0
收藏,2,18,8.1,3.725,3.266,0.02,0.020048603,0
知道,2,18,6.9,2.211,3.795,0.02,0.020048603,0
葛平,2,17,5.7,3.97,3.735,0.02,0.020048603,1
歌手,2,16,6.3,2.406,3.578,0.02,0.019859402,0
再来亿遍,4,16,8,3.875,3.125,0.02,0.019859402,1
欢迎回来,4,16,6.7,3.453,3.203,0.02,0.019859402,1
可带劲啦,4,16,5.4,3.125,2.977,0.02,0.019859402,1
感觉,2,46,6.8,3.821,4.458,0.02,0.019605986,0
视频,2,45,8.2,3.534,5.12,0.02,0.019605986,1
直接,2,37,7.3,4.225,3.512,0.02,0.01951952,0
循环,2,76,8.6,4.08,4.629,0.02,0.019493405,0
无敌,2,46,7.1,4.584,4.613,0.02,0.019227126,1
还有,2,79,4.5,3.646,2.561,0.02,0.019212448,0
难受,2,74,8.4,2.343,4.682,0.02,0.018979806,0
好多,2,74,4.8,3.761,2.543,0.02,0.018979806,0
律师函,3,76,7.8,4.629,2.457,0.02,0.018979806,1
一直,2,16,4.9,3.453,2.272,0.02,0.018833536,0
李云龙,3,16,8,3.625,3.703,0.02,0.018833536,1
司马,2,36,6.9,2.789,2.74,0.02,0.018768769,1
老师,2,35,6.4,2.129,4.665,0.02,0.018768769,0
鬼见条,3,35,6.2,4.121,3.894,0.02,0.018768769,1
登场,2,77,7.3,3.778,4.959,0.02,0.018736107,1
什么,2,202,8.9,3.867,4.946,0.02,0.01864737,0
系列,2,23,7.9,3.671,4.056,0.02,0.018631249,0
兄弟,2,72,8.5,3.86,2.148,0.02,0.018466208,0
百万,2,42,6.3,4.621,2.34,0.02,0.018374692,0
真的,2,199,6.8,3.155,3.55,0.02,0.018279989,0
蔡徐坤,3,172,6.3,3.256,3.116,0.02,0.018100984,1
恐怖,2,34,8.4,3.18,3.159,0.02,0.018018018,0
必须,2,41,8.2,4.619,2.509,0.02,0.017901118,0
排面,2,41,6.7,4.204,4.678,0.02,0.017901118,1
押韵,2,22,8.7,3.936,3.698,0.02,0.017801144,1
终于,2,22,7.6,4.152,2.827,0.02,0.017801144,0
每日一刷,4,22,7.8,3.811,3.607,0.02,0.017801144,1
视频,2,73,8.4,3.487,4.622,0.02,0.017624643,1
中考,2,199,6.6,2.471,4.377,0.02,0.017534094,1
好家伙,3,40,5.5,4.193,4.953,0.02,0.017427543,1
你们,2,33,4.1,2.923,3.208,0.02,0.017267267,0
再来亿遍,4,184,8.1,3.306,3.316,0.02,0.017066518,1
踩点,2,39,6.7,4.279,3.952,0.02,0.017048683,1
狂三,2,21,6.9,4.071,3.975,0.02,0.016971039,1
亮剑,2,21,8.5,3.975,4.011,0.02,0.016971039,1
已经,2,39,6.8,3.86,4.016,0.02,0.016575109,0
耳朵,2,33,7,3.221,4.22,0.02,0.016516517,0
知道,2,32,6.9,2.535,4.625,0.02,0.016516517,0
声音,2,31,5.6,3.671,3.986,0.02,0.016516517,0
老子,2,69,5.1,3.982,4.853,0.02,0.016513179,0
上香,2,67,6.6,3.798,4.162,0.02,0.016354398,1
永远滴神,4,67,5.8,3.458,3.373,0.02,0.016354398,1
开挂,2,197,5.8,3.27,4.846,0.02,0.016231561,1
无敌,2,20,8,3.922,3.384,0.02,0.016140933,1
卢老爷,3,174,4.6,4.018,2.997,0.02,0.016053437,1
混入其中,4,173,8.3,3.665,3.782,0.02,0.016053437,1
老师,2,71,6.3,2.543,5.371,0.02,0.016036837,0
药水,2,66,7.5,4.494,2.794,0.02,0.016036837,0
up,2,67,5.3,4.865,2.937,0.02,0.015878057,1
没有,2,174,7.7,3.759,3.314,0.02,0.015674923,0
第一,2,19,5.5,3.642,2.966,0.02,0.015403062,0
老婆,2,19,6.7,2.14,3.932,0.02,0.015403062,0
张大喵,3,19,6.8,3.511,4.037,0.02,0.015403062,1
再来亿遍,4,63,7.5,3.514,4.397,0.02,0.015401715,1
知道,2,62,8,2.346,2.696,0.02,0.015384615,0
老鼠,2,36,6.9,2.482,4.235,0.02,0.0152491,0
耳机,2,35,5.8,3.618,2.807,0.02,0.0152491,1
两倍,2,35,6,4.651,2.801,0.02,0.0152491,1
快乐,2,35,5.1,3.321,4.765,0.02,0.0152491,0
表情,2,62,7.8,3.422,4.313,0.02,0.015084154,0
运动,2,29,7.4,2.195,4.444,0.02,0.015015015,0
尼玛,2,28,8.2,3.78,4.039,0.02,0.015015015,1
居然,2,28,7,2.804,2.894,0.02,0.015015015,0
套你猴子,4,29,6.3,2.673,3.686,0.02,0.015015015,1
娜扎,2,62,8.1,4.292,4.844,0.02,0.014925373,1
朋友,2,60,8.1,2.756,3.578,0.02,0.014871017,0
女少口阿,4,34,7,4.194,4.477,0.02,0.014870241,1
进入直播间,5,34,7.8,4.558,4.852,0.02,0.014870241,1
加油,2,70,7.7,4.594,4.387,0.02,0.014607812,1
知道,2,60,7.6,3.124,4.801,0.02,0.014607812,0
诸神之战,4,60,5.5,4.468,3.759,0.02,0.014607812,1
阿婆主,3,18,6.9,3.837,3.239,0.02,0.014572957,1
看到,2,59,5.1,4.344,4.353,0.02,0.014449031,0
宝石,2,59,7.7,2.985,4.319,0.02,0.014449031,0
节奏,2,33,7.1,3.38,4.062,0.02,0.014396666,0
松鼠,2,56,8.7,4.495,3.2,0.02,0.014357418,0
第一,2,56,4.2,4.28,3.02,0.02,0.014357418,0
新世界,3,80,7.9,2.064,3.878,0.02,0.014357418,1
当场,2,27,5,3.448,2.334,0.02,0.014264264,0
猿形毕露,4,27,7.9,4.029,4.282,0.02,0.014264264,1
回来,2,58,5,4.203,2.791,0.02,0.01397269,0
盖亚,2,57,8.2,4.157,4.236,0.02,0.01397269,1
留名,2,54,7.2,3.5,4.385,0.02,0.013843819,1
知道,2,17,8.3,2.022,3.169,0.02,0.013742852,0
woc,3,17,6,3.735,3.41,0.02,0.013742852,1
必须,2,57,5.9,4.967,3.083,0.02,0.013655129,0
up,2,27,5.6,4.106,2.899,0.02,0.013513514,1
表情,2,26,7.7,3.825,3.917,0.02,0.013513514,0
鬼畜,2,26,7.3,3.454,4.008,0.02,0.013513514,1
成功,2,25,6.1,3.235,3.524,0.02,0.013513514,0
看到,2,25,4.4,3.894,3.458,0.02,0.013513514,0
分钟,2,25,8,2.22,4.214,0.02,0.013513514,0
带恶人,3,26,5.9,4.364,4.023,0.02,0.013513514,1
啸着玩,3,26,7.2,3.3,3.95,0.02,0.013513514,1
完结撒花,4,26,6.8,2.162,3.719,0.02,0.013513514,1
调音师,3,31,6.7,2.037,4.518,0.02,0.013070657,1
混入其中,4,30,7.4,4.19,4.136,0.02,0.013070657,1
中国,2,31,6.2,2.91,2.652,0.02,0.012912747,0
百万调音师,5,16,7.2,3.25,3.375,0.02,0.012912747,1
进入直播间,5,16,8.1,3.375,3.75,0.02,0.012912747,1
实锤,2,50,8,3.364,4.019,0.02,0.012816622,1
磕头,2,50,6.5,3.157,3.939,0.02,0.012816622,1
